datetime,perfect,climatology,ngboost,tabpfn
2023-03-22 05:00:00,0.0,0.0,-0.0017512870526587,-0.012729820824375
2023-03-22 06:00:00,0.0,0.0,2.277784595459284e-18,-0.0146139079012499
2023-03-22 07:00:00,1.51552,0.8569889032258065,0.3457906433559219,1.9463006490400003
2023-03-22 08:00:00,9.78944,7.71210735483871,4.250671428729865,12.70075583872
2023-03-22 09:00:00,15.11424,16.548897032258065,7.808035187340651,19.58583348288
2023-03-22 10:00:00,27.32032,24.287958709677422,18.066115958510025,35.071431104000006
2023-03-22 11:00:00,33.3824,29.36356335483871,27.874591885633517,42.56504064
2023-03-22 12:00:00,37.0688,33.61706116129032,30.314615579596467,47.088588487680006
2023-03-22 13:00:00,37.888,34.094575483870976,30.723384395549857,47.8821987072
2023-03-22 14:00:00,35.6352,32.086214193548386,24.103772611022983,45.06040625664
2023-03-22 15:00:00,30.67904,26.32036748387097,16.703494942481893,38.80859748096
2023-03-22 16:00:00,23.42912,19.6592144516129,7.934515612540271,29.65609875328
2023-03-22 17:00:00,14.49984,12.192867096774195,2.9537428445279037,18.483440833279996
2023-03-22 18:00:00,5.3248,4.179769806451613,1.552668821832199e-15,6.8831170976
2023-03-22 19:00:00,0.0,0.0,-0.0036840024387571,-0.010371095488125
2023-03-22 20:00:00,0.0,0.0,-0.003389565846243,-0.0111123453140625
2023-03-22 21:00:00,0.0,0.0,-0.0047930358056588,-0.0098530116121875
2023-03-22 22:00:00,0.0,0.0,-0.005138977473721,-0.00814958778125
2023-03-22 23:00:00,0.0,0.0,-0.0057317845884119,-0.008861642815625
2023-03-23 00:00:00,0.0,0.0,-0.0053351139259037,-0.01076839678875
2023-03-23 01:00:00,0.0,0.0,-0.0058273408159915,-0.011420752925
2023-03-23 02:00:00,0.0,0.0,-0.0052218166945185,-0.011109511359375
2023-03-23 03:00:00,0.0,0.0,-0.0042585669211773,-0.010788198984375
2023-03-23 04:00:00,0.0,0.0,-0.0030032353761754,-0.012977817069375
2023-03-23 05:00:00,0.0,0.0,-0.0015413708297713,-0.01398683135625
2023-03-23 06:00:00,0.0,0.0,2.7403065042844857e-05,-0.014836167181875
2023-03-23 07:00:00,1.72032,0.8569889032258065,0.5232699070652027,2.3249253256
2023-03-23 08:00:00,10.15808,7.71210735483871,4.5434031934015975,13.32256748928
2023-03-23 09:00:00,19.456,16.548897032258065,10.397777773534736,25.14370934016
2023-03-23 10:00:00,27.60704,24.287958709677422,20.065714948498943,35.40410260992
2023-03-23 11:00:00,33.792,29.36356335483871,28.017310653722763,43.08505417216
2023-03-23 12:00:00,37.39648,33.61706116129032,32.28744792151544,47.42564105216
2023-03-23 13:00:00,37.96992,34.094575483870976,31.462154257006187,48.08168466048001
2023-03-23 14:00:00,35.59424,32.086214193548386,26.2060176191799,45.06590505088
2023-03-23 15:00:00,30.59712,26.32036748387097,18.189151558934313,38.79373597440001
2023-03-23 16:00:00,1.06496,19.6592144516129,0.4592809704243871,1.34415922584
2023-03-23 17:00:00,14.49984,12.192867096774195,2.871087122100044,18.46193145856
2023-03-23 18:00:00,5.36576,4.179769806451613,0.019938460133627,6.886732057920001
2023-03-23 19:00:00,0.0,0.0,-0.0036195611851605,-0.0109383882640625
2023-03-23 20:00:00,0.0,0.0,-0.003358834070439,-0.0100922076215624
2023-03-23 21:00:00,0.0,0.0,-0.0047622726457181,-0.0091197119859375
2023-03-23 22:00:00,0.0,0.0,-0.0051120231610475,-0.00849414658625
2023-03-23 23:00:00,0.0,0.0,-0.0057048155769115,-0.008595035684375
2023-03-24 00:00:00,0.0,0.0,-0.0057506050697119,-0.01045637925
2023-03-24 01:00:00,0.0,0.0,-0.0062244895402816,-0.01076535168125
2023-03-24 02:00:00,0.0,0.0,-0.0055746420400331,-0.01001327675
2023-03-24 03:00:00,0.0,0.0,-0.0045408839532403,-0.011936251528125
2023-03-24 04:00:00,0.0,0.0,-0.0031936641851522,-0.01219534911
2023-03-24 05:00:00,0.0,0.0,-0.001624793536578,-0.014254219871875
2023-03-24 06:00:00,0.0,0.0,5.88120504632558e-05,-0.0155634147
2023-03-24 07:00:00,1.76128,0.8569889032258065,0.3897733002575148,2.3082306912000004
2023-03-24 08:00:00,10.15808,7.71210735483871,4.632935882977394,13.34663875584
2023-03-24 09:00:00,19.41504,16.548897032258065,11.884771611200424,25.13291177856
2023-03-24 10:00:00,27.648,24.287958709677422,20.4151208137357,35.498147695360004
2023-03-24 11:00:00,33.87392,29.36356335483871,27.940330701353737,43.19462771712
2023-03-24 12:00:00,37.56032,33.61706116129032,32.21110652596757,47.64187892352
2023-03-24 13:00:00,38.2976,34.094575483870976,31.40371379588891,48.39357186048
2023-03-24 14:00:00,36.0448,32.086214193548386,26.404172482082128,45.473806067199995
2023-03-24 15:00:00,31.08864,26.32036748387097,18.445842897306367,39.2347210752
2023-03-24 16:00:00,23.83872,19.6592144516129,9.830876092885651,30.02913209856
2023-03-24 17:00:00,14.90944,12.192867096774195,3.6017472713259044,18.9204742272
2023-03-24 18:00:00,5.61152,4.179769806451613,0.0426860783971295,7.257532944
2023-03-24 19:00:00,0.0,0.0,-0.0034958153717739,-0.0102389592346875
2023-03-24 20:00:00,0.0,0.0,-0.0034934204496092,-0.011167369390625
2023-03-24 21:00:00,0.0,0.0,-0.0051535532181439,-0.010427214396875
2023-03-24 22:00:00,0.0,0.0,-0.0050848234398161,-0.008883091978125
2023-03-24 23:00:00,0.0,0.0,-0.0056775717773488,-0.00873220246875
2023-03-25 00:00:00,0.0,0.0,-0.0057236759943674,-0.011222439829375
2023-03-25 01:00:00,0.0,0.0,-0.006194330843124,-0.010490057716875
2023-03-25 02:00:00,0.0,0.0,-0.0055445638172033,-0.0106818299125
2023-03-25 03:00:00,0.0,0.0,-0.0045109337465792,-0.0113582076609375
2023-03-25 04:00:00,0.0,0.0,-0.0031638808124102,-0.01263297202125
2023-03-25 05:00:00,0.0,0.0,-0.0015952044460496,-0.014324507514375
2023-03-25 06:00:00,0.0,0.0,8.819265049514645e-05,-0.01452489231375
2023-03-25 07:00:00,1.8432,0.8569889032258065,0.3962990086550618,2.43852065576
2023-03-25 08:00:00,10.19904,7.71210735483871,4.67347974518779,13.339607895360002
2023-03-25 09:00:00,19.53792,16.548897032258065,12.18452575361967,25.105545779200003
2023-03-25 10:00:00,27.8528,24.287958709677422,20.54281592420348,35.587789664000006
2023-03-25 11:00:00,33.91488,29.36356335483871,28.055465506923124,42.99731907840001
2023-03-25 12:00:00,37.76512,33.61706116129032,32.72935307913937,47.719997382399995
2023-03-25 13:00:00,38.54336,34.094575483870976,32.19335844293466,48.58530157184001
2023-03-25 14:00:00,36.29056,32.086214193548386,26.37064970496938,45.66444512768
2023-03-25 15:00:00,31.25248,26.32036748387097,18.79852764904075,39.338170112
2023-03-25 16:00:00,23.92064,19.6592144516129,10.033252792636974,30.142459392
2023-03-25 17:00:00,14.9504,12.192867096774195,3.595010333252605,18.9964954944
2023-03-25 18:00:00,5.69344,4.179769806451613,0.0648427088828764,7.306697357440001
2023-03-25 19:00:00,0.0,0.0,-0.0004689732085381,-0.010204190415
2023-03-25 20:00:00,0.0,0.0,-0.0009301474426695,-0.0104686924234375
2023-03-25 21:00:00,0.0,0.0,-0.0013256429111496,-0.00995530797
2023-03-25 22:00:00,0.0,0.0,-0.0039377514547717,-0.00893144854
2023-03-25 23:00:00,0.0,0.0,-0.0066233658784792,-0.008857336726875
2023-03-26 00:00:00,0.0,0.0,-0.0067973070675581,-0.010474684644375
2023-03-26 01:00:00,0.0,0.0,-0.007265387862425,-0.01136997486
2023-03-26 02:00:00,0.0,0.0,-0.0067267121216787,-0.0098634031340625
2023-03-26 03:00:00,0.0,0.0,-0.0054767731217071,-0.0112468873518749
2023-03-26 04:00:00,0.0,0.0,-0.0035316288830598,-0.01270207177
2023-03-26 05:00:00,0.0,0.0,-0.001764213192598,-0.01404153425
2023-03-26 06:00:00,0.0,0.0,0.0001324574690593,-0.0140686198
2023-03-26 07:00:00,1.96608,0.8569889032258065,0.4458914356730361,2.654257384
2023-03-26 08:00:00,10.56768,7.71210735483871,4.884070850161172,13.87385393408
2023-03-26 09:00:00,19.94752,16.548897032258065,12.080265431359136,25.680554928000003
2023-03-26 10:00:00,28.13952,24.287958709677422,20.800216094818136,36.04864226304
2023-03-26 11:00:00,34.57024,29.36356335483871,28.71502911275327,43.97120606336
2023-03-26 12:00:00,38.13376,33.61706116129032,32.38392515220989,48.162119872
2023-03-26 13:00:00,38.912,34.094575483870976,31.819703067728337,49.02891121152
2023-03-26 14:00:00,36.49536,32.086214193548386,26.625673498779573,45.98023796352
2023-03-26 15:00:00,31.49824,26.32036748387097,19.399213350386933,39.72059495680001
2023-03-26 16:00:00,24.1664,19.6592144516129,10.254668331619255,30.456597099520003
2023-03-26 17:00:00,15.36,12.192867096774195,3.749245447261749,19.45575171712
2023-03-26 18:00:00,5.98016,4.179769806451613,0.1005915666670986,7.741756788480001
2023-03-26 19:00:00,0.0,0.0,-0.0004602588816934,-0.010934827851875
2023-03-26 20:00:00,0.0,0.0,-0.0009213532508957,-0.010443683775
2023-03-26 21:00:00,0.0,0.0,-0.0013167836385247,-0.0095065219275
2023-03-26 22:00:00,0.0,0.0,-0.0009047649160728,-0.0090110867849999
2023-03-26 23:00:00,0.0,0.0,-0.0065906412269353,-0.009582504498125
2023-03-27 00:00:00,0.0,0.0,-0.0074737071354839,-0.0101103944259375
2023-03-27 01:00:00,0.0,0.0,-0.00787492955604,-0.0101432693746875
2023-03-27 02:00:00,0.0,0.0,-0.0070409673368708,-0.009433280319375
2023-03-27 03:00:00,0.0,0.0,-0.0057143250279966,-0.0121062996640625
2023-03-27 04:00:00,0.0,0.0,-0.001175866698508,-0.01282332262375
2023-03-27 05:00:00,0.0,0.0,-0.0005818385491959,-0.01514712211
2023-03-27 06:00:00,0.0,0.0,4.9565655694277375e-05,-0.015858789328125
2023-03-27 07:00:00,2.21184,0.8569889032258065,0.5136441325293976,2.95461715936
2023-03-27 08:00:00,10.93632,7.71210735483871,5.1880871814114276,14.33315111552
2023-03-27 09:00:00,20.35712,16.548897032258065,12.652750286340105,26.19429872064
2023-03-27 10:00:00,28.63104,24.287958709677422,21.34622302855628,36.70500268416
2023-03-27 11:00:00,34.93888,29.36356335483871,28.86274019573876,44.30458708992
2023-03-27 12:00:00,38.58432,33.61706116129032,33.35972517814639,48.67724950528001
2023-03-27 13:00:00,39.3216,34.094575483870976,32.401828878965276,49.4664470784
2023-03-27 14:00:00,36.94592,32.086214193548386,27.234481129516084,46.34588220416
2023-03-27 15:00:00,31.90784,26.32036748387097,19.62615380609844,40.07985263872
2023-03-27 16:00:00,24.53504,19.6592144516129,10.698481461435607,30.869753116160005
2023-03-27 17:00:00,15.52384,12.192867096774195,3.9732163650028527,19.63928765568
2023-03-27 18:00:00,6.10304,4.179769806451613,0.1254226057972579,7.80372285952
2023-03-27 19:00:00,0.0,0.0,-0.0002892275390344,-0.01140819154125
2023-03-27 20:00:00,0.0,0.0,-0.0005845144360269,-0.0103973127296875
2023-03-27 21:00:00,0.0,0.0,-0.0008379260747545,-0.01033798518
2023-03-27 22:00:00,0.0,0.0,-0.0003207040389209,-0.0100987365587499
2023-03-27 23:00:00,0.0,0.0,-0.0003586895939162,-0.00885247272
2023-03-28 00:00:00,0.0,0.0,-0.0010455409608273,-0.01069984164375
2023-03-28 01:00:00,0.0,0.0,-0.0016673498597067,-0.01102477003375
2023-03-28 02:00:00,0.0,0.0,-0.0014899282058936,-0.00986778871875
2023-03-28 03:00:00,0.0,0.0,-0.0012076911128352,-0.011015345
2023-03-28 04:00:00,0.0,0.0,-0.0008398725720045,-0.0117251263265625
2023-03-28 05:00:00,0.0,0.0,-0.0004118515702119,-0.0141648945399999
2023-03-28 06:00:00,0.0,0.0,5.944109012896272e-05,-0.012835614069375
2023-03-28 07:00:00,1.72032,0.8569889032258065,0.2404657078403094,2.2471369580799996
2023-03-28 08:00:00,11.10016,7.71210735483871,4.983261673272624,14.4511393536
2023-03-28 09:00:00,20.52096,16.548897032258065,12.697078888302132,26.23305319232
2023-03-28 10:00:00,28.71296,24.287958709677422,21.87659144393215,36.440810423040006
2023-03-28 11:00:00,35.2256,29.36356335483871,30.32729499255164,44.29211723648
2023-03-28 12:00:00,38.83008,33.61706116129032,33.307006580772374,48.50398886400001
2023-03-28 13:00:00,39.56736,34.094575483870976,32.49489854091256,49.27892879232
2023-03-28 14:00:00,37.31456,32.086214193548386,27.486253578489205,46.37573829632001
2023-03-28 15:00:00,32.48128,26.32036748387097,20.088802643443103,40.18557032448
2023-03-28 16:00:00,25.06752,19.6592144516129,11.16818486758705,30.98218411008
2023-03-28 17:00:00,15.9744,12.192867096774195,4.128308037874137,19.93013587968
2023-03-28 18:00:00,6.30784,4.179769806451613,0.1417760849598597,8.00996082688
2023-03-28 19:00:00,0.0,0.0,-0.0002836317549437,-0.010981991390625
2023-03-28 20:00:00,0.0,0.0,-0.0005794374637963,-0.0104886804
2023-03-28 21:00:00,0.0,0.0,-0.0012989051105436,-0.0103321230609375
2023-03-28 22:00:00,0.0,0.0,-0.0058305717026254,-0.0089829053484375
2023-03-28 23:00:00,0.0,0.0,-0.0058822284915741,-0.0079306745925
2023-03-29 00:00:00,0.0,0.0,-0.0070121490851304,-0.009645416990625
2023-03-29 01:00:00,0.0,0.0,-0.0068413550042949,-0.01038401435625
2023-03-29 02:00:00,0.0,0.0,-0.0061098627815501,-0.008995735806875
2023-03-29 03:00:00,0.0,0.0,-0.0049462266970853,-0.00967344994375
2023-03-29 04:00:00,0.0,0.0,-0.0034297466270571,-0.0109718078353125
2023-03-29 05:00:00,0.0,0.0,-0.0016637681821361,-0.01254523918
2023-03-29 06:00:00,0.0,0.0,0.0002313601250734,-0.013574600878125
2023-03-29 07:00:00,2.53952,0.8569889032258065,0.6685551792379042,3.37478640576
2023-03-29 08:00:00,11.38688,7.71210735483871,5.283924467315773,14.82647826688
2023-03-29 09:00:00,18.55488,16.548897032258065,12.09683205174854,23.6836747904
2023-03-29 10:00:00,23.7568,24.287958709677422,19.03033503553152,29.892496512
2023-03-29 11:00:00,34.6112,29.36356335483871,27.490259227106453,43.34223519744
2023-03-29 12:00:00,38.17472,33.61706116129032,33.71782148560395,47.56269844352
2023-03-29 13:00:00,38.7072,34.094575483870976,33.7540991609038,48.10989184512
2023-03-29 14:00:00,36.37248,32.086214193548386,27.819997310240467,45.046336020480005
2023-03-29 15:00:00,31.29344,26.32036748387097,19.728154118611897,38.756675727360005
2023-03-29 16:00:00,23.87968,19.6592144516129,10.632039958665274,29.6396838912
2023-03-29 17:00:00,8.47872,12.192867096774195,2.1846898475854917,10.46836367104
2023-03-29 18:00:00,0.2048,4.179769806451613,-0.0005448010139112,0.26599422627
2023-03-29 19:00:00,0.0,0.0,-0.0032303437071783,-0.0088078592265625
2023-03-29 20:00:00,0.0,0.0,-0.0031715265312307,-0.0096424546590625
2023-03-29 21:00:00,0.0,0.0,-0.0045733235632104,-0.0094431076875
2023-03-29 22:00:00,0.0,0.0,-0.0049454951412481,-0.0084808818
2023-03-29 23:00:00,0.0,0.0,-0.0055375855633716,-0.0081810334
2023-03-30 00:00:00,0.0,0.0,-0.006379786548023,-0.0101087947525
2023-03-30 01:00:00,0.0,0.0,-0.0068059284901937,-0.0110941436234375
2023-03-30 02:00:00,0.0,0.0,-0.0060747055327327,-0.0090467420809375
2023-03-30 03:00:00,0.0,0.0,-0.0049114977874773,-0.0100553789834375
2023-03-30 04:00:00,0.0,0.0,-0.0033955759399752,-0.012457268630625
2023-03-30 05:00:00,0.0,0.0,-0.0016302475589541,-0.013790543325
2023-03-30 06:00:00,0.0,0.0,0.0002641831437622,-0.014273726925625
2023-03-30 07:00:00,2.74432,0.8569889032258065,0.7595074596317395,3.5291201987200003
2023-03-30 08:00:00,11.55072,7.71210735483871,5.39439358327391,15.1568036928
2023-03-30 09:00:00,20.76672,16.548897032258065,12.919622611054791,26.89949067264
2023-03-30 10:00:00,28.79488,24.287958709677422,20.87356985222128,37.165007462400006
2023-03-30 11:00:00,34.69312,29.36356335483871,29.37202269165267,44.53706890752
2023-03-30 12:00:00,38.17472,33.61706116129032,34.118342322232316,48.812554694400006
2023-03-30 13:00:00,38.74816,34.094575483870976,33.33431647531734,49.46178460416
2023-03-30 14:00:00,24.94464,32.086214193548386,17.939767649587086,31.6107991808
2023-03-30 15:00:00,25.27232,26.32036748387097,16.04743418051408,32.2318573632
2023-03-30 16:00:00,23.87968,19.6592144516129,10.269616700376783,30.413602752
2023-03-30 17:00:00,8.97024,12.192867096774195,2.337869665087887,11.4104844288
2023-03-30 18:00:00,5.9392,4.179769806451613,0.1798153020828999,7.616176512000001
2023-03-30 19:00:00,0.0,0.0,-0.0031652606413285,-0.0093196655715625
2023-03-30 20:00:00,0.0,0.0,-0.0031399285001063,-0.008627625460625
2023-03-30 21:00:00,0.0,0.0,-0.0045412129159713,-0.0094750861840625
2023-03-30 22:00:00,0.0,0.0,-0.0049170378731517,-0.00868369218
2023-03-30 23:00:00,0.0,0.0,-0.0055089103443654,-0.0089310801825
2023-03-31 00:00:00,0.0,0.0,-0.0063474355640352,-0.01026675516375
2023-03-31 01:00:00,0.0,0.0,-0.006770255639807,-0.01083294891875
2023-03-31 02:00:00,0.0,0.0,-0.006039336841964,-0.0103355220921875
2023-03-31 03:00:00,0.0,0.0,-0.004876612944788,-0.009828380971875
2023-03-31 04:00:00,0.0,0.0,-0.0033613216603793,-0.012196235165625
2023-03-31 05:00:00,0.0,0.0,-0.0015967275856333,-0.0130819546812499
2023-03-31 06:00:00,0.0,0.0,0.0002969151093856,-0.013917111984375
2023-03-31 07:00:00,2.94912,0.8569889032258065,0.8143488623129934,3.93922008336
2023-03-31 08:00:00,11.79648,7.71210735483871,5.38465084377613,15.49855009472
2023-03-31 09:00:00,21.05344,16.548897032258065,13.414614197594553,26.99075619648
2023-03-31 10:00:00,29.0816,24.287958709677422,22.13403737536465,37.15215156224001
2023-03-31 11:00:00,35.10272,29.36356335483871,29.454794081827313,44.66779725696
2023-03-31 12:00:00,38.62528,33.61706116129032,34.273475153249954,48.85426587648001
2023-03-31 13:00:00,39.19872,34.094575483870976,33.81950330009439,49.40678822016
2023-03-31 14:00:00,33.25952,32.086214193548386,24.10677858222896,41.910689784320006
2023-03-31 15:00:00,27.60704,26.32036748387097,16.89831196296959,34.79727718656
2023-03-31 16:00:00,22.3232,19.6592144516129,9.736018783904758,28.042501090560005
2023-03-31 17:00:00,12.65664,12.192867096774195,2.9347953828998974,16.07629366784
2023-03-31 18:00:00,4.5056,4.179769806451613,0.1520378743997161,5.7508130481599995
2023-03-31 19:00:00,0.0,0.0,-0.0026610204032647,-0.0085414360449999
2023-03-31 20:00:00,0.0,0.0,-0.0035769403994655,-0.00870636448125
2023-03-31 21:00:00,0.0,0.0,-0.0051889305671228,-0.0085464881803124
2023-03-31 22:00:00,0.0,0.0,-0.0057305068048521,-0.008221388916875
2023-03-31 23:00:00,0.0,0.0,-0.0064240490354708,-0.009101813330625
2023-04-01 00:00:00,0.0,0.0,-0.0072886170623504,-0.0105333097909374
2023-04-01 01:00:00,0.0,0.0,-0.0076733582224937,-0.00974593027375
2023-04-01 02:00:00,0.0,0.0,-0.0068409093727524,-0.009247036640625
2023-04-01 03:00:00,0.0,0.0,-0.0055166744869795,-0.00989668665
2023-04-01 04:00:00,0.0,0.0,-0.0037908979842387,-0.01206838129
2023-04-01 05:00:00,0.0,0.0,-0.0017811886812114,-0.013734978985
2023-04-01 06:00:00,0.0,0.0128341333333333,0.0003754865935836,-0.012281251135
2023-04-01 07:00:00,2.21184,4.906461866666667,0.49264482475795,2.8903167494399997
2023-04-01 08:00:00,10.0352,13.481847466666666,4.628641322843846,12.99033905984
2023-04-01 09:00:00,21.79072,22.311731200000004,13.463048630745698,27.63083654912
2023-04-01 10:00:00,29.98272,30.180147200000004,22.96446952465783,37.748136729600006
2023-04-01 11:00:00,36.00384,35.7203968,29.96998151987438,44.958815308800006
2023-04-01 12:00:00,35.71712,39.044437333333335,30.50168301609775,44.09132127232001
2023-04-01 13:00:00,40.1408,39.12308053333333,33.51839188450047,49.63478636928
2023-04-01 14:00:00,37.4784,36.672853333333336,28.283419055085147,46.35957817600001
2023-04-01 15:00:00,26.95168,31.366894933333334,15.749292949671482,33.083490951680005
2023-04-01 16:00:00,25.02656,24.316040533333332,10.70135625912629,30.90165662208
2023-04-01 17:00:00,16.1792,15.735739733333334,4.055118640254808,20.05758217728
2023-04-01 18:00:00,6.63552,7.161719466666668,0.2819796220341499,8.464949835840002
2023-04-01 19:00:00,0.0,0.4325376,-0.0002612295217954,-0.0095952240168749
2023-04-01 20:00:00,0.0,0.0,-0.0005570135053413,-0.011033085009375
2023-04-01 21:00:00,0.0,0.0,-0.005151536062371,-0.01157377799
2023-04-01 22:00:00,0.0,0.0,-0.0053548050975376,-0.01027431981125
2023-04-01 23:00:00,0.0,0.0,-0.0054509737185555,-0.009307118896875
2023-04-02 00:00:00,0.0,0.0,-0.0062820874084724,-0.01086889630125
2023-04-02 01:00:00,0.0,0.0,-0.0066982305068157,-0.0101583493753125
2023-04-02 02:00:00,0.0,0.0,-0.0059680231691423,-0.009634248185625
2023-04-02 03:00:00,0.0,0.0,-0.0048064310416559,-0.0104865914646875
2023-04-02 04:00:00,0.0,0.0,-0.0032926147082232,-0.0108103242656249
2023-04-02 05:00:00,0.0,0.0,-0.0015297382502676,-0.01308574738875
2023-04-02 06:00:00,0.0,0.0128341333333333,0.0003620612148921,-0.0134625322674999
2023-04-02 07:00:00,3.39968,4.906461866666667,0.9604914090589212,4.510784574720001
2023-04-02 08:00:00,12.73856,13.481847466666666,6.164263478088751,16.784768923519998
2023-04-02 09:00:00,22.28224,22.311731200000004,14.041996412765204,28.61406092544
2023-04-02 10:00:00,30.35136,30.180147200000004,23.66298442692769,38.24413513088
2023-04-02 11:00:00,36.53632,35.7203968,31.006203363257935,45.494050519039995
2023-04-02 12:00:00,40.01792,39.044437333333335,34.571317102692134,49.45362487296
2023-04-02 13:00:00,40.38656,39.12308053333333,34.834932011567574,49.80437134080001
2023-04-02 14:00:00,37.92896,36.672853333333336,28.793951661259637,46.6383726784
2023-04-02 15:00:00,32.80896,31.366894933333334,20.155652448911436,40.28486447616
2023-04-02 16:00:00,25.27232,24.316040533333332,12.028797047147698,31.050114785280005
2023-04-02 17:00:00,16.22016,15.735739733333334,4.3811097936233265,20.079354796799997
2023-04-02 18:00:00,6.67648,7.161719466666668,0.3028779340534751,8.450392965119999
2023-04-02 19:00:00,0.0,0.4325376,-0.0039315557642452,-0.010581282635
2023-04-02 20:00:00,0.0,0.0,-0.0033164323332831,-0.010623736360625
2023-04-02 21:00:00,0.0,0.0,-0.0044440673030017,-0.0104533231125
2023-04-02 22:00:00,0.0,0.0,-0.0048306861612301,-0.009597152310625
2023-04-02 23:00:00,0.0,0.0,-0.0054217365611626,-0.0081814685925
2023-04-03 00:00:00,0.0,0.0,-0.0062491182020853,-0.0098123871
2023-04-03 01:00:00,0.0,0.0,-0.0066619088516779,-0.0101517371484375
2023-04-03 02:00:00,0.0,0.0,-0.0059321079381562,-0.0102617365378125
2023-04-03 03:00:00,0.0,0.0,-0.0047711623381297,-0.010966580568125
2023-04-03 04:00:00,0.0,0.0,-0.0032581885756867,-0.01256603965
2023-04-03 05:00:00,0.0,0.0,-0.0014962933124304,-0.01473555068
2023-04-03 06:00:00,0.0,0.0128341333333333,0.0003944532011177,-0.014912831923125
2023-04-03 07:00:00,3.31776,4.906461866666667,0.8757138204269443,4.31666890416
2023-04-03 08:00:00,12.20608,13.481847466666666,5.697440947103437,15.93108393984
2023-04-03 09:00:00,21.34016,22.311731200000004,13.933157455465908,27.33170342784
2023-04-03 10:00:00,29.40928,30.180147200000004,23.123713387830485,37.388195276800005
2023-04-03 11:00:00,35.10272,35.7203968,30.160788104855463,44.17538131968
2023-04-03 12:00:00,38.78912,39.044437333333335,35.099591803742285,48.5399328
2023-04-03 13:00:00,39.60832,39.12308053333333,34.52750284645386,49.35226655744
2023-04-03 14:00:00,36.78208,36.672853333333336,28.04105369959042,45.98136087424
2023-04-03 15:00:00,31.86688,31.366894933333334,20.314700136034816,40.0120176384
2023-04-03 16:00:00,24.53504,24.316040533333332,11.606105194037356,30.986523532800003
2023-04-03 17:00:00,15.68768,15.735739733333334,4.389647535012642,19.896436608
2023-04-03 18:00:00,6.38976,7.161719466666668,0.3001051394908536,8.198633139840002
2023-04-03 19:00:00,0.0,0.4325376,-0.0028568436357428,-0.0112468654265625
2023-04-03 20:00:00,0.0,0.0,-0.0031626946039719,-0.010242863765
2023-04-03 21:00:00,0.0,0.0,-0.0046308330894612,-0.01015048832875
2023-04-03 22:00:00,0.0,0.0,-0.0052911450042924,-0.008434924294375
2023-04-03 23:00:00,0.0,0.0,-0.0059564236371768,-0.008232432830625
2023-04-04 00:00:00,0.0,0.0,-0.0067980314330757,-0.00862043655
2023-04-04 01:00:00,0.0,0.0,-0.0071722981298573,-0.01030916296875
2023-04-04 02:00:00,0.0,0.0,-0.0063825631860486,-0.009967740050625
2023-04-04 03:00:00,0.0,0.0,-0.0049535437248794,-0.0109236784278125
2023-04-04 04:00:00,0.0,0.0,-0.0033539145984014,-0.0123256113925
2023-04-04 05:00:00,0.0,0.0,-0.0016316110912307,-0.015392545678125
2023-04-04 06:00:00,0.0,0.0128341333333333,0.0004759214780944,-0.014458824734375
2023-04-04 07:00:00,3.64544,4.906461866666667,1.0662554375056263,4.904553172640001
2023-04-04 08:00:00,12.94336,13.481847466666666,6.116332702293053,17.039229123840002
2023-04-04 09:00:00,22.528,22.311731200000004,14.224858724804102,29.24672091264
2023-04-04 10:00:00,30.76096,30.180147200000004,23.309264324008115,39.78225299456
2023-04-04 11:00:00,37.19168,35.7203968,31.515448027000364,47.7723245184
2023-04-04 12:00:00,40.7552,39.044437333333335,36.10418656380701,52.0077390144
2023-04-04 13:00:00,41.32864,39.12308053333333,35.515939772598664,52.63321121792001
2023-04-04 14:00:00,38.912,36.672853333333336,29.021931053342552,49.539014016
2023-04-04 15:00:00,33.75104,31.366894933333334,21.732130144306595,42.927845962240006
2023-04-04 16:00:00,25.96864,24.316040533333332,12.443253697830944,33.1170090048
2023-04-04 17:00:00,16.83456,15.735739733333334,4.630100200661752,21.570957434880004
2023-04-04 18:00:00,7.168,7.161719466666668,0.3728957779245077,9.2973402576
2023-04-04 19:00:00,0.0,0.4325376,-0.0002444646340182,-0.0101788260875
2023-04-04 20:00:00,0.0,0.0,-0.0005387173401695,-0.0100547481821875
2023-04-04 21:00:00,0.0,0.0,-0.0007912496429598,-0.0087295021996875
2023-04-04 22:00:00,0.0,0.0,-0.0003059937090821,-0.00803800489375
2023-04-04 23:00:00,0.0,0.0,-0.000343846226298,-0.007809838575
2023-04-05 00:00:00,0.0,0.0,-0.0010031737982538,-0.00976843828125
2023-04-05 01:00:00,0.0,0.0,-0.001598782472971,-0.0093607710209375
2023-04-05 02:00:00,0.0,0.0,-0.0019699283562697,-0.009475289751875
2023-04-05 03:00:00,0.0,0.0,-0.0053556152733609,-0.01054189838
2023-04-05 04:00:00,0.0,0.0,-0.0036339537881981,-0.0113747097625
2023-04-05 05:00:00,0.0,0.0,-0.0016288959940339,-0.0132481216690625
2023-04-05 06:00:00,0.0,0.0128341333333333,0.0005227842778797,-0.01227066288
2023-04-05 07:00:00,3.6864,4.906461866666667,0.9889342237895324,4.858335736000001
2023-04-05 08:00:00,12.82048,13.481847466666666,6.201826444472394,16.69791168768
2023-04-05 09:00:00,22.20032,22.311731200000004,14.367987664608677,28.45487693568
2023-04-05 10:00:00,30.26944,30.180147200000004,23.960890813127964,38.81657762816
