datetime,solar_power_mw
20373,2.507359631036314e-07
20374,2.507359631036314e-07
20375,2.507359631036314e-07
20376,2.507359631036314e-07
20377,2.507359631036314e-07
20378,2.507359631036314e-07
20379,2.507359631036314e-07
20380,2.507359631036314e-07
20381,2.507359631036314e-07
20382,2.507359631036314e-07
20383,5.383162612188255e-05
20384,0.0001261788014311799
20385,0.0001912919861193921
20386,0.0002537601323530449
20387,0.0002867663228798215
20388,0.0003084964182625602
20389,0.00031193129262611647
20390,0.0002921829930617861
20391,0.00026260256985363457
20392,0.00020146980954600948
20393,0.0001206677475251163
20394,6.980289768668442e-05
20395,8.744185233205215e-06
20396,2.482873175434496e-07
20397,2.507359631036314e-07
20398,2.507359631036314e-07
20399,2.507359631036314e-07
20400,2.507359631036314e-07
20401,2.507359631036314e-07
20402,2.507359631036314e-07
20403,2.507359631036314e-07
20404,2.507359631036314e-07
20405,2.507359631036314e-07
20406,1.3565570658744057e-06
20407,5.122319922740686e-05
20408,0.00010036887254212817
20409,0.0001579065223852267
20410,0.0001941202524174315
20411,0.0002447937199834099
20412,0.00027070999011984484
20413,0.0002450975532111473
20414,0.00020742052305505385
20415,0.00011535794361978263
20416,0.00014213505954422377
20417,0.00011754865697775484
20418,1.352957453093662e-05
20419,3.945442479657906e-06
20420,2.507359631036314e-07
20421,2.507359631036314e-07
20422,2.507359631036314e-07
20423,2.507359631036314e-07
20424,2.507359631036314e-07
20425,2.507359631036314e-07
20426,2.507359631036314e-07
20427,2.507359631036314e-07
20428,2.507359631036314e-07
20429,2.507359631036314e-07
20430,5.849027384365872e-06
20431,5.74677413990943e-05
20432,0.00012834384084837186
20433,0.00019246684952851912
20434,0.0002573901062585228
20435,0.0002913390554412497
20436,0.0003112850403482157
20437,0.0003090171261931535
20438,0.000294933000548001
20439,0.00025603140106193604
20440,0.00019870909104943713
20441,0.00014520930871597825
20442,7.052058295433226e-05
20443,1.0651869178429175e-05
20444,2.507359631036314e-07
20445,2.507359631036314e-07
20446,2.507359631036314e-07
20447,2.507359631036314e-07
20448,2.507359631036314e-07
20449,2.507359631036314e-07
20450,2.507359631036314e-07
20451,2.507359631036314e-07
20452,2.507359631036314e-07
20453,2.507359631036314e-07
20454,6.372243569113578e-06
20455,6.318206042145973e-05
20456,0.00013150382173155627
20457,0.00019675500544959516
20458,0.00026950146637595577
20459,0.00029745588942334847
20460,0.00031458610125275846
20461,0.00031323509948920673
20462,0.0002914453967344333
20463,0.00026265217326002573
20464,0.00020599746797869478
20465,0.00014683023086543742
20466,6.163297377362454e-05
20467,1.0813882046915026e-05
20468,2.507359631036314e-07
20469,2.507359631036314e-07
20470,2.507359631036314e-07
20471,2.507359631036314e-07
20472,2.507359631036314e-07
20473,2.507359631036314e-07
20474,2.507359631036314e-07
20475,2.507359631036314e-07
20476,2.507359631036314e-07
20477,2.507359631036314e-07
20478,6.0974419788612935e-06
20479,5.74677413990943e-05
20480,0.00012941368142771456
20481,0.00019510670252844317
20482,0.0002662588082359481
20483,0.00028893122452684625
20484,0.00031066500732237535
20485,0.00030906559263107244
20486,0.0002951512029563403
20487,0.00026273326832923683
20488,0.0002022322131703575
20489,0.00014323452342036757
20490,7.299411395799777e-05
20491,1.2643331979404367e-05
20492,2.434612446831924e-07
20493,2.507359631036314e-07
20494,2.507359631036314e-07
20495,2.507359631036314e-07
20496,2.507359631036314e-07
20497,2.507359631036314e-07
20498,2.507359631036314e-07
20499,2.507359631036314e-07
20500,2.507359631036314e-07
20501,2.507359631036314e-07
20502,6.0974419788612935e-06
20503,5.8846589236086104e-05
20504,0.00013821633034019826
20505,0.0002126901783171669
20506,0.0002698544673751107
20507,0.0002978515150330229
20508,0.00031661895439168803
20509,0.00031692496894050764
20510,0.00029647917717598503
20511,0.00026864244449660026
20512,0.000210571755610734
20513,0.00014264008869446283
20514,9.178393293174e-05
20515,9.91911105833311e-06
20516,2.1990679840999528e-07
20517,2.18037737791976e-07
20518,2.18037737791976e-07
20519,2.434612446831924e-07
20520,2.507359631036314e-07
20521,2.507359631036314e-07
20522,2.507359631036314e-07
20523,2.507359631036314e-07
20524,2.507359631036314e-07
20525,2.507359631036314e-07
20526,5.849027384365872e-06
20527,5.422938111638627e-05
20528,0.00014070174625638323
20529,0.00021091447617831174
20530,0.0002650214916132272
20531,0.000293853781292873
20532,0.000312131219489497
20533,0.0003123189499707959
20534,0.00030032635301354896
20535,0.0002663313001086992
20536,0.00022012390334447945
20537,0.00015519369372490833
20538,7.33382026281521e-05
20539,1.295951530736165e-05
20540,-7.461457483426432e-08
20541,-7.461457483426432e-08
20542,1.77079160533325e-07
20543,2.5372845866410417e-07
20544,2.18037737791976e-07
20545,2.507359631036314e-07
20546,2.507359631036314e-07
20547,2.507359631036314e-07
20548,2.507359631036314e-07
20549,2.507359631036314e-07
20550,6.6093239957333995e-06
20551,6.0633911885819256e-05
20552,0.000143083513539049
20553,0.00021462469825033175
20554,0.0002738238004170423
20555,0.00030144523858414095
20556,0.00031841000041917265
20557,0.0003191924098622871
20558,0.00029467142831694277
20559,0.00026864534704284403
20560,0.00021988856263172564
20561,0.00015872161468585586
20562,7.30021172972816e-05
20563,1.4529389197936213e-05
20564,1.77079160533325e-07
20565,2.5372845866410417e-07
20566,2.18037737791976e-07
20567,2.434612446831924e-07
20568,2.507359631036314e-07
20569,2.507359631036314e-07
20570,2.507359631036314e-07
20571,2.507359631036314e-07
20572,2.507359631036314e-07
20573,2.507359631036314e-07
20574,7.446714512777349e-06
20575,6.456090825845155e-05
20576,0.00013888074543681189
20577,0.00020079879521762067
20578,0.00026379619556486666
20579,0.0002918045422071086
20580,0.0003079740277678904
20581,0.00030805949916275276
20582,0.0002922203953637022
20583,0.000261740030602951
20584,0.00020800834105330962
20585,0.00015027040910827293
20586,7.299887163907012e-05
20587,1.077961707058345e-05
20588,2.18037737791976e-07
20589,2.507359631036314e-07
20590,2.507359631036314e-07
20591,2.507359631036314e-07
20592,2.507359631036314e-07
20593,2.507359631036314e-07
20594,2.507359631036314e-07
20595,2.507359631036314e-07
20596,2.507359631036314e-07
20597,2.507359631036314e-07
20598,6.086107810985696e-06
20599,5.9953019465983154e-05
20600,0.00012103255184176993
20601,0.0001825396578797376
20602,0.0002469592262755488
20603,0.0002749302478442149
20604,0.000298338671973211
20605,0.00029952415874767
20606,0.0002686492227808744
20607,0.00023137924244390386
20608,0.00017466167793592878
20609,0.0001241795185656857
20610,8.314216621279054e-05
20611,1.1375745385910427e-05
20612,2.507359631036314e-07
20613,2.507359631036314e-07
20614,2.507359631036314e-07
20615,2.507359631036314e-07
20616,2.507359631036314e-07
20617,2.507359631036314e-07
20618,2.507359631036314e-07
20619,2.507359631036314e-07
20620,2.507359631036314e-07
20621,2.507359631036314e-07
20622,2.179217690165781e-06
20623,5.5138433088332395e-05
20624,0.00011701654457506327
20625,0.00018563253033010343
20626,0.0002329607995641684
20627,0.00025764669948131786
20628,0.00028263056917055506
20629,0.0002846894593734277
20630,0.00027337500526652286
20631,0.00024260578974285324
20632,0.00018563679233563185
20633,0.00010073927618274009
20634,4.663103088416541e-05
20635,1.26003744985713e-05
20636,2.507359631036314e-07
20637,2.507359631036314e-07
20638,2.507359631036314e-07
20639,2.507359631036314e-07
20640,2.507359631036314e-07
20641,2.507359631036314e-07
20642,2.507359631036314e-07
20643,2.507359631036314e-07
20644,2.507359631036314e-07
20645,2.507359631036314e-07
20646,1.4026953979917486e-06
20647,3.831964752212029e-05
20648,3.944816186098416e-05
20649,0.00017497281502057942
20650,0.00023486651159135662
20651,0.00027823680791141665
20652,0.0003079017989928974
20653,0.00030564429018584794
20654,0.00028766530224366574
20655,0.00022983703330949995
20656,0.00019998634579897006
20657,0.00013149251232308379
20658,8.806281303918658e-05
20659,1.2735932792347428e-05
20660,2.507359631036314e-07
20661,2.507359631036314e-07
20662,2.507359631036314e-07
20663,2.507359631036314e-07
20664,2.507359631036314e-07
20665,2.507359631036314e-07
20666,2.507359631036314e-07
20667,2.507359631036314e-07
20668,2.507359631036314e-07
20669,2.507359631036314e-07
20670,7.080150734774251e-06
20671,8.097402474370447e-05
20672,0.0001248252916312592
20673,0.00018777694069917954
20674,0.0002520460641708907
20675,0.00028868680870867345
20676,0.0003101573081494108
20677,0.00031013058639693685
20678,0.00029259104300814666
20679,0.0002602711734275901
20680,0.00020680307014845237
20681,0.00014728310911204807
20682,7.81527735380844e-05
20683,1.5493346404824668e-05
20684,2.434612446831924e-07
20685,2.507359631036314e-07
20686,2.507359631036314e-07
20687,2.507359631036314e-07
20688,2.507359631036314e-07
20689,2.507359631036314e-07
20690,2.507359631036314e-07
20691,2.507359631036314e-07
20692,2.507359631036314e-07
20693,2.507359631036314e-07
20694,8.776883458516869e-06
20695,6.600424024899343e-05
20696,0.00014601206887853192
20697,0.0002112566089374917
20698,0.0002738325802897543
20699,0.0002929403575846558
20700,0.00031202768200879865
20701,0.00030811435144875466
20702,0.0002890887666416342
20703,0.0002604620612600514
20704,0.0002034825508104972
20705,0.0001434983669421838
20706,8.32564057223985e-05
20707,1.4236713220374169e-05
20708,2.858721481101056e-07
20709,-7.915135393085636e-08
20710,2.858721481101056e-07
20711,2.4387228748916625e-07
20712,2.3741691335508282e-07
20713,2.507359631036314e-07
20714,2.507359631036314e-07
20715,2.507359631036314e-07
20716,2.507359631036314e-07
20717,2.507359631036314e-07
20718,9.60265015931962e-06
20719,6.478112314627024e-05
20720,0.00013821633034019826
20721,0.00019013292703178584
20722,0.00026512478540402637
20723,0.00029902509742277153
20724,0.0003163307087564595
20725,0.0003161456771389082
20726,0.00028940028838608393
20727,0.00025865336181493806
20728,0.0002039178454876406
20729,0.0001497434396888393
20730,7.73912612834361e-05
20731,1.6200177948569512e-05
20732,2.507359631036314e-07
20733,2.507359631036314e-07
20734,2.507359631036314e-07
20735,2.507359631036314e-07
20736,2.507359631036314e-07
20737,2.507359631036314e-07
20738,2.507359631036314e-07
20739,2.507359631036314e-07
20740,2.507359631036314e-07
20741,2.507359631036314e-07
20742,2.794972360251485e-06
20743,7.170392335876571e-05
20744,0.00013632382905695816
20745,0.00019348354158887899
20746,0.00022747931029542203
20747,0.000228928355798
20748,0.00031039764377503015
20749,0.00031089233157481974
20750,0.00029176522843354355
20751,0.00021272866326215183
20752,0.00016106264808481407
20753,9.779982923799247e-05
20754,7.419058739376539e-05
20755,1.292183753792695e-05
20756,2.507359631036314e-07
20757,2.507359631036314e-07
20758,2.507359631036314e-07
20759,2.507359631036314e-07
20760,2.507359631036314e-07
20761,2.507359631036314e-07
20762,2.507359631036314e-07
20763,2.507359631036314e-07
20764,2.507359631036314e-07
20765,2.507359631036314e-07
20766,9.676371469122374e-06
20767,6.377815751024855e-05
20768,0.00012930957247579288
20769,0.0001941033562327819
20770,0.00025744140371126853
20771,0.00029288014798512196
20772,0.00031170196593399496
20773,0.0003095103819455253
20774,0.00028704089848426254
20775,0.00025552334132406077
20776,0.00020322902100155892
20777,0.00014954540647399536
20778,8.100397788844349e-05
20779,1.7443212157166505e-05
20780,2.434612446831924e-07
20781,2.507359631036314e-07
20782,2.507359631036314e-07
20783,2.507359631036314e-07
20784,2.507359631036314e-07
20785,2.507359631036314e-07
20786,2.507359631036314e-07
20787,2.507359631036314e-07
20788,2.507359631036314e-07
20789,2.507359631036314e-07
20790,9.752381167823666e-06
20791,6.028992122662799e-05
20792,0.00013093348094915134
20793,0.00019037469550720916
20794,0.0002581236062520741
20795,0.00029365349721882726
20796,0.00030909726730339213
20797,0.0003076980287442282
20798,0.0002860924014233029
20799,0.0002542544890830269
20800,0.00019577429779396796
20801,0.00014777084423024865
20802,7.750969480907539e-05
20803,1.7833718353888242e-05
20804,2.507359631036314e-07
20805,2.507359631036314e-07
20806,2.507359631036314e-07
20807,2.507359631036314e-07
20808,2.507359631036314e-07
20809,2.507359631036314e-07
20810,2.507359631036314e-07
20811,2.507359631036314e-07
20812,2.507359631036314e-07
20813,2.507359631036314e-07
20814,1.174606828283219e-05
20815,6.156424920495224e-05
20816,0.00013979715255421879
20817,0.00019987983832299447
20818,0.00026057594687693876
20819,0.00029438577716460365
20820,0.0003083442941922037
20821,0.0003058558255938414
20822,0.0002893643603427507
20823,0.0002581677358916119
20824,0.00020483660903273005
20825,0.0001399759250272205
20826,9.255845329533646e-05
20827,1.6667820736073706e-05
20828,2.507359631036314e-07
20829,2.507359631036314e-07
20830,2.507359631036314e-07
20831,2.507359631036314e-07
20832,2.507359631036314e-07
20833,2.507359631036314e-07
20834,2.507359631036314e-07
20835,2.507359631036314e-07
20836,2.507359631036314e-07
20837,2.507359631036314e-07
20838,1.174606828283219e-05
20839,6.499441093735727e-05
20840,0.00013994667345878793
20841,0.0001963485458614951
20842,0.0002650451443845644
20843,0.0002966133669237937
20844,0.0003089500509771697
20845,0.0003037333224783534
20846,0.00029386215863133456
20847,0.00025519436550039783
20848,0.00019973419143056454
20849,0.00014817305709676124
20850,8.181463249913881e-05
20851,1.745635275489552e-05
20852,2.507359631036314e-07
20853,2.507359631036314e-07
20854,2.4387228748916625e-07
20855,2.858721481101056e-07
20856,2.858721481101056e-07
20857,2.858721481101056e-07
20858,-7.915135393085636e-08
20859,2.858721481101056e-07
20860,2.4387228748916625e-07
20861,2.507359631036314e-07
20862,1.362765542777937e-05
20863,7.244682000464439e-05
20864,0.00014003702524431798
20865,0.000198513773187398
20866,0.0002690251843531808
20867,0.00030340403209601504
20868,0.0003148984703636365
20869,0.00031347302344236067
20870,0.00029434068152194855
20871,0.0002683946715193523
20872,0.00022188791071756146
20873,0.00015243626796490687
20874,8.517446565987262e-05
20875,1.7841743922187714e-05
20876,-7.915135393085636e-08
20877,2.858721481101056e-07
20878,2.858721481101056e-07
20879,2.4387228748916625e-07
20880,2.4387228748916625e-07
20881,2.507359631036314e-07
20882,2.507359631036314e-07
20883,2.507359631036314e-07
20884,2.507359631036314e-07
20885,2.507359631036314e-07
20886,1.2636302973990472e-05
20887,7.205450781467783e-05
20888,0.00014802910950909582
20889,0.0002036754928611112
20890,0.00027239143401686994
20891,0.0003064420385709751
20892,0.00031835723218876666
20893,0.00031931612280796556
20894,0.00029505500409000087
20895,0.0002652896203831505
20896,0.0002178240135629621
20897,0.00015525967580614578
20898,8.058394787742436e-05
20899,2.12329118418389e-05
20900,2.5372845866410417e-07
20901,2.1990679840999528e-07
20902,2.18037737791976e-07
20903,2.507359631036314e-07
20904,2.507359631036314e-07
20905,2.507359631036314e-07
20906,2.507359631036314e-07
20907,2.507359631036314e-07
20908,2.507359631036314e-07
20909,2.507359631036314e-07
20910,1.1066429083415912e-05
20911,8.122608432181927e-05
20912,0.00014376248063211706
20913,0.00020994825391046213
20914,0.00026801207311790147
20915,0.00030298823292989875
20916,0.0003173569073717629
20917,0.00031486257556496375
20918,0.00029906111919544685
20919,0.0002696339194201166
20920,0.0002058577176665436
20921,0.00015084704262322734
20922,8.044538017632315e-05
20923,2.2056684383091977e-05
20924,3.599373126690343e-07
20925,2.1990679840999528e-07
20926,2.434612446831924e-07
20927,2.507359631036314e-07
20928,2.507359631036314e-07
20929,2.507359631036314e-07
20930,2.507359631036314e-07
20931,2.507359631036314e-07
20932,2.507359631036314e-07
20933,2.507359631036314e-07
20934,1.2895879015905255e-05
20935,6.600424024899343e-05
20936,0.0001409940441749199
20937,0.00020628035526198366
20938,0.00026590176823065186
20939,0.0002990505179789019
20940,0.00031732845197647596
20941,0.00031500713892617554
20942,0.00029383116712836235
20943,0.000258619847125273
20944,0.000204933435389393
20945,0.0001453826968869294
20946,8.67169877709124e-05
20947,1.9864457233468547e-05
20948,2.507359631036314e-07
20949,2.507359631036314e-07
20950,2.507359631036314e-07
20951,2.507359631036314e-07
20952,2.507359631036314e-07
20953,2.507359631036314e-07
20954,2.507359631036314e-07
20955,2.507359631036314e-07
20956,2.507359631036314e-07
20957,2.507359631036314e-07
20958,1.353579098459598e-05
20959,7.127246550364884e-05
20960,0.00014727439076662425
20961,0.0002015705086804011
20962,0.00026252817608605117
20963,0.0002956055803079274
20964,0.00030951554676605285
20965,0.0003071877518712205
20966,0.0002880264265231209
20967,0.00025432889087513756
20968,0.0002015806034726344
20969,0.00014312706236631906
20970,8.4896970013031e-05
20971,1.977144721472046e-05
20972,2.18037737791976e-07
20973,2.434612446831924e-07
20974,2.507359631036314e-07
20975,2.507359631036314e-07
20976,2.507359631036314e-07
20977,2.507359631036314e-07
20978,2.507359631036314e-07
20979,2.507359631036314e-07
20980,2.507359631036314e-07
20981,2.507359631036314e-07
20982,1.2486437457311454e-05
20983,8.880822041059062e-05
20984,0.00014082313438507375
20985,0.00020201017902813997
20986,0.00026185525647027234
20987,0.00029939948761103136
20988,0.00031034326629463243
20989,0.0003067399295891135
20990,0.0002915150625067994
20991,0.000261958952718246
20992,0.0002106387754303102
20993,0.00015032242586479413
20994,8.947668235231688e-05
20995,1.910755485992251e-05
20996,-7.240937644560044e-07
20997,-1.7620363490056999e-07
20998,3.337027612272949e-07
20999,2.1990679840999528e-07
21000,2.434612446831924e-07
21001,2.507359631036314e-07
21002,2.507359631036314e-07
21003,2.507359631036314e-07
21004,2.507359631036314e-07
21005,2.507359631036314e-07
21006,1.4465752906479817e-05
21007,7.160825848646381e-05
21008,0.00013974061589096067
21009,0.00019842777812974444
21010,0.00026312753447577136
21011,0.0003007679194295737
21012,0.0003158440823647722
21013,0.00031427672277471833
21014,0.00029715818659781484
21015,0.0002637892559519322
21016,0.0002140325091185325
21017,0.00015340096419695482
21018,8.897738489216966e-05
21019,1.994140819225919e-05
21020,1.2267112794760632e-07
21021,3.337027612272949e-07
21022,3.337027612272949e-07
21023,3.999575834584356e-07
21024,2.5372845866410417e-07
21025,2.1990679840999528e-07
21026,1.2239153751065307e-07
21027,1.9027049868379104e-07
21028,2.507359631036314e-07
21029,2.507359631036314e-07
21030,1.4986410741745068e-05
21031,7.14799140608708e-05
21032,0.0001397399798086736
21033,0.00019616560563870186
21034,0.00026446572125482623
21035,0.0002975019384979418
21036,0.0003107034848024683
21037,0.000308685547889964
21038,0.00029471647372683726
21039,0.0002654837844348189
21040,0.00021518657138999136
21041,0.00016093832375833114
21042,8.372620863209037e-05
21043,2.3479857566623602e-05
21044,2.5372845866410417e-07
21045,2.18037737791976e-07
21046,2.507359631036314e-07
21047,2.507359631036314e-07
21048,2.507359631036314e-07
21049,2.507359631036314e-07
21050,2.507359631036314e-07
21051,2.507359631036314e-07
21052,2.507359631036314e-07
21053,2.507359631036314e-07
21054,1.5046876206164906e-05
21055,7.079823995805556e-05
21056,0.00014060881177394848
21057,0.00020717668082652878
21058,0.00026328279826830095
21059,0.0002924709484514104
21060,0.00031259159908763955
21061,0.0003099762420283817
21062,0.00029380745917601756
21063,0.00026576554431611144
21064,0.00021569685759996752
21065,0.00015436820907150292
21066,9.017017685285263e-05
21067,2.26784928527997e-05
21068,2.18037737791976e-07
21069,2.434612446831924e-07
21070,2.507359631036314e-07
21071,2.507359631036314e-07
21072,2.507359631036314e-07
21073,2.507359631036314e-07
21074,2.507359631036314e-07
21075,2.507359631036314e-07
21076,2.507359631036314e-07
21077,2.507359631036314e-07
21078,1.4690131945609039e-05
21079,6.600424024899343e-05
21080,0.00014435214299809288
21081,0.00019921739507632256
21082,0.0002629896190883182
21083,0.00029685279402647473
21084,0.00030585003936169417
21085,0.0003044493803382061
21086,0.0002979848067267407
21087,0.00026409571079295585
21088,0.00020667655197092804
21089,0.00015566277616303495
21090,8.829292214316897e-05
21091,2.3673714545723594e-05
21092,2.18037737791976e-07
21093,2.507359631036314e-07
21094,2.507359631036314e-07
21095,2.507359631036314e-07
21096,2.507359631036314e-07
21097,2.507359631036314e-07
21098,2.507359631036314e-07
21099,2.507359631036314e-07
21100,2.507359631036314e-07
21101,2.507359631036314e-07
21102,1.5424241805157637e-05
21103,7.099205728300171e-05
21104,0.00013698596737211875
21105,0.00019316196445628956
21106,0.0002543225062776494
21107,0.0002867522005540823
21108,0.0003070436502404107
21109,0.00030464908112690607
21110,0.00028684781915796755
21111,0.0002525074658747766
21112,0.00019905474503611624
21113,0.0001451865147623953
21114,6.716141516171031e-05
21115,2.060627687138707e-05
21116,2.434612446831924e-07
21117,2.507359631036314e-07
21118,2.507359631036314e-07
21119,2.507359631036314e-07
21120,2.507359631036314e-07
21121,2.507359631036314e-07
21122,2.507359631036314e-07
21123,2.507359631036314e-07
21124,2.507359631036314e-07
21125,2.507359631036314e-07
21126,1.5026803730359727e-05
21127,7.077331616073914e-05
21128,0.00011765931122190372
21129,0.0001649252736649652
21130,0.0002563535088154789
21131,0.00029343391078010884
21132,0.0003044080570209077
21133,0.0003061160449906575
21134,0.00028484397836532214
21135,0.00023586526435847143
21136,0.0001120000563265681
21137,0.00015006187095063282
21138,7.881174709372693e-05
21139,2.2779237585839094e-05
21140,2.5372845866410417e-07
21141,2.0471868804342749e-07
21142,2.4387228748916625e-07
21143,2.507359631036314e-07
21144,2.507359631036314e-07
21145,2.507359631036314e-07
21146,2.507359631036314e-07
21147,2.507359631036314e-07
21148,2.507359631036314e-07
21149,2.507359631036314e-07
21150,1.2598774683058352e-05
21151,6.718488727076119e-05
21152,0.00010777857731885355
21153,0.00019763583367008448
21154,0.0002606557591504343
21155,0.00029331291363242926
21156,0.00030933316970925724
21157,0.0003070149623847542
21158,0.00029183810318053193
21159,0.0002561225841627299
21160,0.00020247618014225893
21161,0.00015196405598445629
21162,8.11318380069798e-05
21163,2.6434236830016225e-05
21164,2.18037737791976e-07
21165,2.434612446831924e-07
21166,2.507359631036314e-07
21167,2.507359631036314e-07
21168,2.507359631036314e-07
21169,2.507359631036314e-07
21170,2.507359631036314e-07
21171,2.507359631036314e-07
21172,2.507359631036314e-07
21173,2.507359631036314e-07
21174,1.5271255245294132e-05
21175,6.718488727076119e-05
21176,0.00013994667345878793
21177,0.00019707571813614778
21178,0.0002575463262304618
21179,0.0002906778742787535
21180,0.0003071788426116749
21181,0.0003078090476683693
21182,0.00028694513760781505
21183,0.000254999286930527
21184,0.0002066486939244745
21185,0.00014433322146792217
21186,7.664258610247825e-05
21187,1.563687846177549e-05
21188,2.18037737791976e-07
21189,2.434612446831924e-07
21190,2.507359631036314e-07
21191,2.507359631036314e-07
21192,2.507359631036314e-07
21193,2.507359631036314e-07
21194,2.507359631036314e-07
21195,2.507359631036314e-07
21196,2.507359631036314e-07
21197,2.507359631036314e-07
21198,1.355909782635816e-05
21199,5.747471927967455e-05
21200,0.00012826568734263855
21201,0.00018788312275368728
21202,0.00022651001901574945
21203,0.00028582733653567915
21204,0.0003001149569029963
21205,0.0002980454818768931
21206,0.00028575490133226635
21207,0.0002515355570709046
21208,0.0001995953842387295
21209,0.00014494792344947087
21210,8.628204646219237e-05
21211,2.4081577790270827e-05
21212,2.5372845866410417e-07
21213,2.18037737791976e-07
21214,2.434612446831924e-07
21215,2.507359631036314e-07
21216,2.507359631036314e-07
21217,2.507359631036314e-07
21218,2.507359631036314e-07
21219,2.507359631036314e-07
21220,2.507359631036314e-07
21221,2.507359631036314e-07
21222,8.436638207822866e-06
21223,3.832024805671872e-05
21224,0.00012744003143975972
21225,0.00017837281651854827
21226,0.00024361186145366832
21227,0.00021540708624011307
21228,0.0002794521308070125
21229,0.0002992436115063604
21230,0.0002830708705567543
21231,0.00025048776611471006
21232,0.00019402644045850021
21233,0.00015045101624144676
21234,9.106141852058975e-05
21235,2.417409218980552e-05
21236,2.18037737791976e-07
21237,2.18037737791976e-07
21238,2.507359631036314e-07
21239,2.507359631036314e-07
21240,2.507359631036314e-07
21241,2.507359631036314e-07
21242,2.507359631036314e-07
21243,2.507359631036314e-07
21244,2.507359631036314e-07
21245,2.507359631036314e-07
21246,1.564862084428687e-05
21247,7.064473101784306e-05
21248,0.00013168497184447035
21249,0.00019357984940410173
21250,0.00025915924301092764
21251,0.0002937477297100427
21252,0.0003068674460134937
21253,0.0003056693503060347
21254,0.0002906862486301227
21255,0.00026091386517298787
21256,0.00021110194909083207
21257,0.00015528464330180305
21258,8.558682260345548e-05
21259,1.6247340077026285e-05
21260,2.18037737791976e-07
21261,2.434612446831924e-07
21262,2.507359631036314e-07
21263,2.507359631036314e-07
21264,2.507359631036314e-07
21265,2.507359631036314e-07
21266,2.507359631036314e-07
21267,2.507359631036314e-07
21268,2.507359631036314e-07
21269,2.507359631036314e-07
21270,1.0407833944322768e-05
21271,7.077331616073914e-05
21272,0.00014039532996148684
21273,0.0001970353570208489
21274,0.00025771514349612714
21275,0.00029318817617895966
21276,0.0003072660559679411
21277,0.0003045743629557874
21278,0.00026912963391791355
21279,0.0002575952194803899
21280,0.00020849381557269686
21281,0.00015291281356652714
21282,9.229048267517027e-05
21283,2.2017663594244885e-05
21284,-7.915135393085636e-08
21285,-7.915135393085636e-08
21286,-7.915135393085636e-08
21287,-7.915135393085636e-08
21288,2.4387228748916625e-07
21289,2.4387228748916625e-07
21290,2.507359631036314e-07
21291,2.507359631036314e-07
21292,2.507359631036314e-07
21293,2.507359631036314e-07
21294,1.564862084428687e-05
21295,6.600424024899343e-05
21296,0.00013093348094915134
21297,0.00018676414134861886
21298,0.00024950214495550433
21299,0.0002860635403694645
21300,0.00030183347908328893
21301,0.00030330593352126997
21302,0.0002839840696676752
21303,0.00025086844035213953
21304,0.00019129456795484987
21305,0.00014204396959072673
21306,8.914701574070895e-05
21307,2.2154149810767885e-05
21308,-7.915135393085636e-08
21309,-7.915135393085636e-08
21310,-7.915135393085636e-08
21311,-7.915135393085636e-08
21312,2.858721481101056e-07
21313,2.4387228748916625e-07
21314,2.507359631036314e-07
21315,2.507359631036314e-07
21316,2.507359631036314e-07
21317,2.507359631036314e-07
21318,1.7219979985550045e-05
21319,7.160139481084935e-05
21320,0.0001442847409351292
21321,0.00020367000879929368
21322,0.00026511771712955777
21323,0.00029794840674490043
21324,0.00031584160216527004
21325,0.0003155592727765546
21326,0.0002917248233215134
21327,0.0002641941505973028
21328,0.00021299846991934413
21329,0.0001561488144977685
21330,9.521670149203416e-05
21331,2.5684040690924778e-05
21332,2.1117406217751102e-07
21333,-7.915135393085636e-08
21334,-7.915135393085636e-08
21335,2.4387228748916625e-07
21336,2.4387228748916625e-07
21337,2.507359631036314e-07
21338,2.507359631036314e-07
21339,2.507359631036314e-07
21340,2.507359631036314e-07
21341,2.507359631036314e-07
21342,1.745048687558694e-05
21343,7.127837116942933e-05
21344,0.00015917915908411924
21345,0.00021867243736089083
21346,0.00027271882928818925
21347,0.0003008683228526225
21348,0.00031331101554412684
21349,0.00031139984133739544
21350,0.00029397590001382093
21351,0.00027337549202050335
21352,0.0002340565661638327
21353,0.0001793016415629723
21354,0.00010424107076882698
21355,2.9620528849701134e-05
21356,-1.2276155920124934e-06
21357,-9.478969284167555e-07
21358,-9.478969284167555e-07
21359,-8.626614655571959e-07
21360,-7.240937644560044e-07
21361,-7.240937644560044e-07
21362,-6.93143180037533e-08
21363,1.4171731527593523e-07
21364,6.174301271274437e-08
21365,6.174301271274437e-08
21366,2.1847743752668197e-05
21367,8.558454433113331e-05
21368,0.0001389021082802629
21369,0.00020826290623541293
21370,0.0002746263759282351
21371,0.00030379101537926034
21372,0.00031674239323256815
21373,0.0003116869310668039
21374,0.0002932106638995518
21375,0.00026829656081652224
21376,0.0002198301223401562
21377,0.0001665160447466413
21378,9.900515707285549e-05
21379,2.7837348714916146e-05
21380,-8.626614655571959e-07
21381,-7.240937644560044e-07
21382,-7.240937644560044e-07
21383,-1.7620363490056999e-07
21384,1.2267112794760632e-07
21385,1.2267112794760632e-07
21386,1.4171731527593523e-07
21387,1.6795186671767462e-07
21388,6.174301271274437e-08
21389,6.174301271274437e-08
21390,1.7111502440294772e-05
21391,7.420738463549213e-05
21392,0.00014225874883334197
21393,0.00020549479970550548
21394,0.00028049193441186907
