datetime,perfect,climatology,ngboost,tabpfn
2023-04-06 09:00:00,22.48704,22.311731200000004,21.42581089960479,0.0
2023-04-06 10:00:00,30.63808,30.180147200000004,30.94912678236301,0.0
2023-04-06 11:00:00,33.54624,35.7203968,32.686355809458924,0.0
2023-04-06 12:00:00,37.39648,39.044437333333335,35.25444980580848,0.0
2023-04-06 13:00:00,40.67328,39.12308053333333,40.452850973782,0.0
2023-04-06 14:00:00,29.98272,36.672853333333336,29.542447782168168,4.129907721085664
2023-04-06 15:00:00,29.73696,31.366894933333334,24.853842861847102,9.68586974886467
2023-04-06 16:00:00,20.64384,24.316040533333332,20.89130672218875,12.862155571370094
2023-04-06 17:00:00,16.5888,15.735739733333334,12.56183817459152,10.98908062997754
2023-04-06 18:00:00,7.04512,7.161719466666668,5.510214200017421,5.675358590222231
2023-04-06 19:00:00,0.0,0.4325376,0.1283072233004376,0.0308683121157494
2023-04-06 20:00:00,0.0,0.0,0.0079911985751206,0.0
2023-04-06 21:00:00,0.0,0.0,0.0080877597021427,0.0
2023-04-06 22:00:00,0.0,0.0,0.0054699682977919,0.0001671543047938
2023-04-06 23:00:00,0.0,0.0,0.0027585842193041,8.91444675319172e-05
2023-04-07 00:00:00,0.0,0.0,1.2941047604659308e-18,3.139592944480256e-05
2023-04-07 01:00:00,0.0,0.0,0.0044276952004911,0.0
2023-04-07 02:00:00,0.0,0.0,0.0079069505945248,2.157479492995717e-06
2023-04-07 03:00:00,0.0,0.0,0.0116910213923994,7.218765883381206e-05
2023-04-07 04:00:00,0.0,0.0,0.0152750555728865,0.0002945256102374
2023-04-07 05:00:00,0.0,0.0,0.018597729317476,0.0006297270564948
2023-04-07 06:00:00,0.0,0.0128341333333333,0.003709822001491,0.0
2023-04-07 07:00:00,2.21184,4.906461866666667,3.265487341251647,0.0
2023-04-07 08:00:00,13.1072,13.481847466666666,9.685906974666864,0.0
2023-04-07 09:00:00,22.48704,22.311731200000004,21.657047707978872,0.0
2023-04-07 10:00:00,23.26528,30.180147200000004,26.36333771598356,0.0
2023-04-07 11:00:00,37.0688,35.7203968,35.95545829781306,0.0
2023-04-07 12:00:00,40.46848,39.044437333333335,41.3076967209862,0.0
2023-04-07 13:00:00,40.96,39.12308053333333,40.43208053072362,0.0
2023-04-07 14:00:00,38.37952,36.672853333333336,37.52934711920512,5.186945540237675
2023-04-07 15:00:00,33.25952,31.366894933333334,31.058193272172904,11.554008566934444
2023-04-07 16:00:00,26.0096,24.316040533333332,23.042309179983004,14.088814280844035
2023-04-07 17:00:00,16.95744,15.735739733333334,14.116079994177756,11.885024452654685
2023-04-07 18:00:00,7.3728,7.161719466666668,5.840064998253658,6.088821929124196
2023-04-07 19:00:00,0.0,0.4325376,0.3770523977401655,0.027054749511813
2023-04-07 20:00:00,0.0,0.0,0.0072796738307454,0.0
2023-04-07 21:00:00,0.0,0.0,0.0061727233481385,0.0
2023-04-07 22:00:00,0.0,0.0,0.0020227252974675,0.0
2023-04-07 23:00:00,0.0,0.0,0.0010200896571619,2.7865214091300066e-05
2023-04-08 00:00:00,0.0,0.0,-8.755328358265959e-21,5.263155339630706e-05
2023-04-08 01:00:00,0.0,0.0,-0.0030024088932861,2.305848815899103e-05
2023-04-08 02:00:00,0.0,0.0,-0.0059534457379831,1.670520030084221e-06
2023-04-08 03:00:00,0.0,0.0,-0.0088026174754962,6.701232994277006e-05
2023-04-08 04:00:00,0.0,0.0,-0.0324594018283188,0.0003742279213011
2023-04-08 05:00:00,0.0,0.0,-0.1045541741378177,0.0015380088345642
2023-04-08 06:00:00,0.0,0.0128341333333333,-0.007190013525622,0.0
2023-04-08 07:00:00,2.58048,4.906461866666667,3.295228495251296,0.0
2023-04-08 08:00:00,12.94336,13.481847466666666,12.126763345701544,0.0
2023-04-08 09:00:00,22.07744,22.311731200000004,21.45668116203133,0.0
2023-04-08 10:00:00,30.02368,30.180147200000004,30.072703178481397,0.0
2023-04-08 11:00:00,35.84,35.7203968,37.40181986641472,0.0
2023-04-08 12:00:00,36.864,39.044437333333335,35.55026263274548,0.0
2023-04-08 13:00:00,34.44736,39.12308053333333,35.49745573737978,0.0
2023-04-08 14:00:00,31.66208,36.672853333333336,32.339274274936066,4.691355998916614
2023-04-08 15:00:00,32.31744,31.366894933333334,29.937865400255586,11.248661046773444
2023-04-08 16:00:00,25.1904,24.316040533333332,22.577058831744168,13.77772311754749
2023-04-08 17:00:00,16.384,15.735739733333334,13.414753047096845,11.527977275822984
2023-04-08 18:00:00,7.08608,7.161719466666668,5.549113746964162,5.820465620184256
2023-04-08 19:00:00,0.0,0.4325376,0.3145157474638538,0.0118357100454323
2023-04-08 20:00:00,0.0,0.0,-0.0727280871388303,0.0
2023-04-08 21:00:00,0.0,0.0,-0.0325362940778622,0.0
2023-04-08 22:00:00,0.0,0.0,-0.0092927962045732,0.0
2023-04-08 23:00:00,0.0,0.0,-0.0046864916883509,0.0
2023-04-09 00:00:00,0.0,0.0,-2.198523126949838e-18,0.0
2023-04-09 01:00:00,0.0,0.0,-0.0034574862278979,0.0
2023-04-09 02:00:00,0.0,0.0,-0.0453542835218151,6.371316036751836e-07
2023-04-09 03:00:00,0.0,0.0,-0.0106929924943472,0.0001378534104775
2023-04-09 04:00:00,0.0,0.0,-0.0259684924736453,0.0004519534971555
2023-04-09 05:00:00,0.0,0.0,-0.0316172331749171,0.0010893013928346
2023-04-09 06:00:00,0.0,0.0128341333333333,-0.0276498915399606,0.0
2023-04-09 07:00:00,4.01408,4.906461866666667,3.864817092266658,0.0
2023-04-09 08:00:00,12.77952,13.481847466666666,12.141527327295012,0.0
2023-04-09 09:00:00,21.79072,22.311731200000004,21.20768473762997,0.0
2023-04-09 10:00:00,29.61408,30.180147200000004,30.01668423397373,0.0
2023-04-09 11:00:00,35.88096,35.7203968,36.55583536598179,0.0
2023-04-09 12:00:00,39.23968,39.044437333333335,40.70010117585772,0.0
2023-04-09 13:00:00,39.85408,39.12308053333333,40.60737086148343,0.0
2023-04-09 14:00:00,37.35552,36.672853333333336,37.390712500646586,5.478898692468507
2023-04-09 15:00:00,32.44032,31.366894933333334,30.96726478146237,11.63486236958098
2023-04-09 16:00:00,25.23136,24.316040533333332,22.886236075654207,13.99965601551362
2023-04-09 17:00:00,16.50688,15.735739733333334,13.684173885840131,11.744231441947528
2023-04-09 18:00:00,7.20896,7.161719466666668,5.565882067279525,5.994670422592293
2023-04-09 19:00:00,0.0,0.4325376,0.3086690213842912,0.0278911746211052
2023-04-09 20:00:00,0.0,0.0,-0.0091457967767723,0.0
2023-04-09 21:00:00,0.0,0.0,-0.006398787592455,0.0
2023-04-09 22:00:00,0.0,0.0,-0.0043276712667118,0.0
2023-04-09 23:00:00,0.0,0.0,-0.0011713489356967,0.0
2023-04-10 00:00:00,0.0,0.0,-3.484629687211141e-19,1.7940191699685393e-05
2023-04-10 01:00:00,0.0,0.0,0.0004862028096228,0.0
2023-04-10 02:00:00,0.0,0.0,0.0031119091198177,0.0
2023-04-10 03:00:00,0.0,0.0,0.0078504473708771,0.0
2023-04-10 04:00:00,0.0,0.0,0.0062780059023576,0.0001552152777711
2023-04-10 05:00:00,0.0,0.0,0.0076436156888889,0.0003448097961409
2023-04-10 06:00:00,0.0,0.0128341333333333,-0.00057709380301,0.0
2023-04-10 07:00:00,4.5056,4.906461866666667,3.88009697546966,0.0
2023-04-10 08:00:00,13.68064,13.481847466666666,12.2891019749106,0.0
2023-04-10 09:00:00,22.85568,22.311731200000004,21.430504590831095,0.0
2023-04-10 10:00:00,30.80192,30.180147200000004,30.58035908750505,0.0
2023-04-10 11:00:00,36.82304,35.7203968,37.56853093948425,0.0
2023-04-10 12:00:00,40.1408,39.044437333333335,41.42813772951587,0.0
2023-04-10 13:00:00,40.63232,39.12308053333333,41.250001386599635,0.0
2023-04-10 14:00:00,37.92896,36.672853333333336,37.81786886518264,5.654303913738221
2023-04-10 15:00:00,32.84992,31.366894933333334,31.159103700621746,11.782537059700278
2023-04-10 16:00:00,25.64096,24.316040533333332,22.952412828225157,14.10667967412673
2023-04-10 17:00:00,16.7936,15.735739733333334,13.746243138753051,11.843884363982127
2023-04-10 18:00:00,7.3728,7.161719466666668,5.5987584198046925,6.080160442782714
2023-04-10 19:00:00,0.0,0.4325376,0.3491263380082966,0.0417873612500601
2023-04-10 20:00:00,0.0,0.0,0.0043697180825952,0.0
2023-04-10 21:00:00,0.0,0.0,0.0042471856806205,5.211984144327304e-05
2023-04-10 22:00:00,0.0,0.0,0.0028724853214512,1.636906993676216e-05
2023-04-10 23:00:00,0.0,0.0,-0.0030107228629843,0.0001495470006965
2023-04-11 00:00:00,0.0,0.0,-1.4464100147699789e-18,9.178477867917104e-05
2023-04-11 01:00:00,0.0,0.0,-0.001854240937583,8.31477575519572e-05
2023-04-11 02:00:00,0.0,0.0,-0.0036767552986313,0.0
2023-04-11 03:00:00,0.0,0.0,-0.0054363593571309,3.1511904678037294e-05
2023-04-11 04:00:00,0.0,0.0,-0.0071029457997864,0.0001826942048364
2023-04-11 05:00:00,0.0,0.0,-0.008647998870499,0.000539645122738
2023-04-11 06:00:00,0.0,0.0128341333333333,-0.0009699795722067,0.0
2023-04-11 07:00:00,4.66944,4.906461866666667,3.948971324460321,0.0
2023-04-11 08:00:00,13.9264,13.481847466666666,12.288608438219134,0.0
2023-04-11 09:00:00,23.18336,22.311731200000004,21.53695393933796,0.0
2023-04-11 10:00:00,31.17056,30.180147200000004,30.528296492588677,0.0
2023-04-11 11:00:00,36.98688,35.7203968,37.450108150746466,0.0
2023-04-11 12:00:00,40.50944,39.044437333333335,41.39586419087472,0.0
2023-04-11 13:00:00,41.00096,39.12308053333333,41.11867096633753,0.0
2023-04-11 14:00:00,38.78912,36.672853333333336,37.72405404653659,5.852669216722578
2023-04-11 15:00:00,33.66912,31.366894933333334,31.19487189563893,12.12478395819156
2023-04-11 16:00:00,26.25536,24.316040533333332,23.108484740330734,14.548495073048208
2023-04-11 17:00:00,17.24416,15.735739733333334,13.95544468703976,12.260533204768796
2023-04-11 18:00:00,7.61856,7.161719466666668,5.705682206186467,6.37391924636046
2023-04-11 19:00:00,0.0,0.4325376,0.3773455549359352,0.1085927392393301
2023-04-11 20:00:00,0.0,0.0,0.0075204555079346,0.0
2023-04-11 21:00:00,0.0,0.0,0.0033115399888612,0.0
2023-04-11 22:00:00,0.0,0.0,-0.0061137375953643,0.0002332464785064
2023-04-11 23:00:00,0.0,0.0,-0.003083246398036,0.0002429601410408
2023-04-12 00:00:00,0.0,0.0,-1.361270277501836e-18,0.0002752540072756
2023-04-12 01:00:00,0.0,0.0,-0.0016727524346128,0.0001494610956273
2023-04-12 02:00:00,0.0,0.0,-0.0033168836112948,1.3118634655148158e-06
2023-04-12 03:00:00,0.0,0.0,-0.0049042619897738,0.0
2023-04-12 04:00:00,0.0,0.0,-0.0273659549267512,6.335940574568178e-05
2023-04-12 05:00:00,0.0,0.0,-0.0078015541950078,0.000851912264668
2023-04-12 06:00:00,0.0,0.0128341333333333,1.3208161802117983e-05,0.0
2023-04-12 07:00:00,4.66944,4.906461866666667,3.2269686576444148,0.0
2023-04-12 08:00:00,11.91936,13.481847466666666,10.193774041103982,0.0
2023-04-12 09:00:00,3.93216,22.311731200000004,15.396015450494508,0.0
2023-04-12 10:00:00,24.00256,30.180147200000004,17.487411501316167,0.0
2023-04-12 11:00:00,37.39648,35.7203968,36.00532516845015,0.0
2023-04-12 12:00:00,31.3344,39.044437333333335,36.42629625966849,0.0
2023-04-12 13:00:00,36.53632,39.12308053333333,34.32600977190954,0.0
2023-04-12 14:00:00,29.85984,36.672853333333336,31.796662784246895,5.237078181769565
2023-04-12 15:00:00,25.76384,31.366894933333334,24.755568137625477,10.224369859574018
2023-04-12 16:00:00,20.48,24.316040533333332,20.70634484019683,13.533291161726758
2023-04-12 17:00:00,12.00128,15.735739733333334,9.432408261135294,9.087305390992483
2023-04-12 18:00:00,4.58752,7.161719466666668,4.36097864890659,4.856140788645143
2023-04-12 19:00:00,0.0,0.4325376,-0.1259041606091671,0.2225713428170577
2023-04-12 20:00:00,0.0,0.0,-0.1796403396499212,0.0
2023-04-12 21:00:00,0.0,0.0,-0.0919570999421572,0.0
2023-04-12 22:00:00,0.0,0.0,-0.0288201903453672,3.576433294464273e-05
2023-04-12 23:00:00,0.0,0.0,-0.0305714581827203,0.0003960373041167
2023-04-13 00:00:00,0.0,0.0,-8.231795640778397e-18,0.0002563277973209
2023-04-13 01:00:00,0.0,0.0,-0.0105968025497965,0.000133192738326
2023-04-13 02:00:00,0.0,0.0,-0.0595107604839522,5.917386126749185e-07
2023-04-13 03:00:00,0.0,0.0,-0.0659201453899928,1.7536742497668393e-05
2023-04-13 04:00:00,0.0,0.0,-0.0878194549268646,0.0005017628437716
2023-04-13 05:00:00,0.0,0.0,-0.0523655555005659,0.0017283323374645
2023-04-13 06:00:00,0.0,0.0128341333333333,-0.0993518109061385,0.0
2023-04-13 07:00:00,3.60448,4.906461866666667,2.6872326603018033,0.0
2023-04-13 08:00:00,12.61568,13.481847466666666,10.397536855345797,0.0
2023-04-13 09:00:00,22.56896,22.311731200000004,16.739032577798646,0.0
2023-04-13 10:00:00,23.42912,30.180147200000004,25.323870308613554,0.0
2023-04-13 11:00:00,28.54912,35.7203968,34.25757613595832,0.0
2023-04-13 12:00:00,40.05888,39.044437333333335,36.2414679725494,0.0
2023-04-13 13:00:00,40.50944,39.12308053333333,40.16997853592474,0.0
2023-04-13 14:00:00,38.21568,36.672853333333336,36.528537286296526,6.105198320992414
2023-04-13 15:00:00,33.13664,31.366894933333334,30.729719851086376,12.247299869232611
2023-04-13 16:00:00,25.68192,24.316040533333332,22.45496521115791,14.465281748807548
2023-04-13 17:00:00,16.71168,15.735739733333334,13.48660325876814,12.062862495495612
2023-04-13 18:00:00,7.33184,7.161719466666668,5.458970002764342,6.206087926864021
2023-04-13 19:00:00,0.0,0.4325376,0.3150958585220803,0.1016503315865191
2023-04-13 20:00:00,0.0,0.0,-0.0021193804933057,0.0
2023-04-13 21:00:00,0.0,0.0,-0.0063366552381653,0.0
2023-04-13 22:00:00,0.0,0.0,-0.0038791079827562,0.0
2023-04-13 23:00:00,0.0,0.0,-0.0019562903263127,2.752636085266474e-05
2023-04-14 00:00:00,0.0,0.0,-5.190421363312902e-19,5.747977584979313e-05
2023-04-14 01:00:00,0.0,0.0,0.0001225869615967,7.365344261753917e-05
2023-04-14 02:00:00,0.0,0.0,0.0004934192514465,0.0
2023-04-14 03:00:00,0.0,0.0,0.0007295574893407,4.909610925827516e-05
2023-04-14 04:00:00,0.0,0.0,0.0009532127963208,0.0002353433213664
2023-04-14 05:00:00,0.0,0.0,0.0011605583680753,0.000889666020526
2023-04-14 06:00:00,0.0,0.0128341333333333,0.0104231491750368,0.0
2023-04-14 07:00:00,5.03808,4.906461866666667,3.919110119811454,0.0
2023-04-14 08:00:00,14.1312,13.481847466666666,12.209623306906952,0.0
2023-04-14 09:00:00,23.22432,22.311731200000004,21.283501938974513,0.0
2023-04-14 10:00:00,31.17056,30.180147200000004,30.15844169550683,0.0
2023-04-14 11:00:00,37.15072,35.7203968,36.515272565458794,0.0
2023-04-14 12:00:00,40.42752,39.044437333333335,40.84679198762355,0.0
2023-04-14 13:00:00,40.83712,39.12308053333333,40.66108299069163,0.0
2023-04-14 14:00:00,38.17472,36.672853333333336,37.35688799956892,6.362330648055331
2023-04-14 15:00:00,33.09568,31.366894933333334,30.786691728078104,12.444068188129489
2023-04-14 16:00:00,25.76384,24.316040533333332,22.564755241176936,14.67114878934325
2023-04-14 17:00:00,16.87552,15.735739733333334,13.599026835727647,12.234904901806129
2023-04-14 18:00:00,7.49568,7.161719466666668,5.522161998838072,6.401511109813939
2023-04-14 19:00:00,0.4096,0.4325376,0.307997794798179,0.2451900982337446
2023-04-14 20:00:00,0.0,0.0,-0.0097434928093902,0.0
2023-04-14 21:00:00,0.0,0.0,-0.00478874055492,0.0
2023-04-14 22:00:00,0.0,0.0,-0.0032387533737956,0.0
2023-04-14 23:00:00,0.0,0.0,-0.0016333502244934,0.0
2023-04-15 00:00:00,0.0,0.0,-7.662359141452351e-19,0.0
2023-04-15 01:00:00,0.0,0.0,-0.0004068372174566,0.0
2023-04-15 02:00:00,0.0,0.0,-0.0019726237185276,0.0
2023-04-15 03:00:00,0.0,0.0,-0.0029166725928995,7.88698880875487e-05
2023-04-15 04:00:00,0.0,0.0,-0.0038108163905525,0.0003048778349841
2023-04-15 05:00:00,0.0,0.0,-0.0046397560632052,0.0008882312659551
2023-04-15 06:00:00,0.0,0.0128341333333333,0.0036857944874192,0.0
2023-04-15 07:00:00,4.99712,4.906461866666667,4.01937196092157,0.0
2023-04-15 08:00:00,14.09024,13.481847466666666,12.271349418877213,0.0
2023-04-15 09:00:00,23.22432,22.311731200000004,21.401476162768105,0.0
2023-04-15 10:00:00,31.08864,30.180147200000004,30.165138244096635,0.0
2023-04-15 11:00:00,36.98688,35.7203968,36.71624005236869,0.0
2023-04-15 12:00:00,40.22272,39.044437333333335,40.67392878004112,0.0
2023-04-15 13:00:00,40.59136,39.12308053333333,40.66681961471036,0.0
2023-04-15 14:00:00,38.05184,36.672853333333336,37.25541598814227,6.482724656670174
2023-04-15 15:00:00,32.93184,31.366894933333334,30.70447919292273,12.55238753850822
2023-04-15 16:00:00,25.64096,24.316040533333332,22.40609275869174,14.725251196777686
2023-04-15 17:00:00,16.87552,15.735739733333334,13.564126873437726,12.258017269529423
2023-04-15 18:00:00,7.5776,7.161719466666668,5.426903422280772,6.438325056372967
2023-04-15 19:00:00,0.45056,0.4325376,0.3220901615051982,0.4186406397065823
2023-04-15 20:00:00,0.0,0.0,0.0105848844064828,0.0
2023-04-15 21:00:00,0.0,0.0,0.0093534336528784,0.0
2023-04-15 22:00:00,0.0,0.0,0.006325977457415,0.0
2023-04-15 23:00:00,0.0,0.0,-0.0002303237791078,0.0
2023-04-16 00:00:00,0.0,0.0,-4.79646508170288e-19,0.0
2023-04-16 01:00:00,0.0,0.0,0.0002040723757184,0.0
2023-04-16 02:00:00,0.0,0.0,0.0004095952767721,0.0
2023-04-16 03:00:00,0.0,0.0,0.0005247140386176,3.168890587281262e-05
2023-04-16 04:00:00,0.0,0.0,0.0006855719300085,0.0002891631202311
2023-04-16 05:00:00,0.0,0.0,0.0058865361318106,0.0007032500791828
2023-04-16 06:00:00,0.0,0.0128341333333333,0.0159126082064929,0.0
2023-04-16 07:00:00,5.16096,4.906461866666667,4.0097445400698755,0.0
2023-04-16 08:00:00,14.29504,13.481847466666666,12.24339336591732,0.0
2023-04-16 09:00:00,23.42912,22.311731200000004,21.334596726893565,0.0
2023-04-16 10:00:00,31.25248,30.180147200000004,30.157455845916697,0.0
2023-04-16 11:00:00,37.19168,35.7203968,36.611968059876794,0.0
2023-04-16 12:00:00,40.46848,39.044437333333335,40.82898152418146,0.0
2023-04-16 13:00:00,40.91904,39.12308053333333,40.6749028694586,0.0
2023-04-16 14:00:00,33.21856,36.672853333333336,32.6001727860023,5.948071199941984
2023-04-16 15:00:00,33.01376,31.366894933333334,29.928264411599443,12.605212242808133
2023-04-16 16:00:00,25.68192,24.316040533333332,22.2979459686975,14.835198602717378
2023-04-16 17:00:00,16.83456,15.735739733333334,13.279915710677937,12.344573852351813
2023-04-16 18:00:00,7.5776,7.161719466666668,5.386184427040949,6.470838924450086
2023-04-16 19:00:00,0.49152,0.4325376,0.3294493050549353,0.438623269006405
2023-04-16 20:00:00,0.0,0.0,0.0136161678938501,0.0
2023-04-16 21:00:00,0.0,0.0,0.0158216094270605,0.0
2023-04-16 22:00:00,0.0,0.0,0.0023471571085171,0.0
2023-04-16 23:00:00,0.0,0.0,0.001183705317341,0.0
2023-04-17 00:00:00,0.0,0.0,1.1889501042559408e-18,0.0
2023-04-17 01:00:00,0.0,0.0,0.0026526832595905,0.0
2023-04-17 02:00:00,0.0,0.0,0.0008262762571341,0.0
2023-04-17 03:00:00,0.0,0.0,0.0012217116172291,3.4354306616644906e-05
2023-04-17 04:00:00,0.0,0.0,-0.0025530314196698,0.0002305793860266
2023-04-17 05:00:00,0.0,0.0,-0.0031083741106847,0.0008549499304058
2023-04-17 06:00:00,0.0,0.0128341333333333,0.0054645710517906,0.0
2023-04-17 07:00:00,5.24288,4.906461866666667,4.055802775856617,0.0
2023-04-17 08:00:00,14.29504,13.481847466666666,12.189450008205451,0.0
2023-04-17 09:00:00,23.51104,22.311731200000004,21.279145116972213,0.0
2023-04-17 10:00:00,31.37536,30.180147200000004,30.03549263246669,0.0
2023-04-17 11:00:00,37.15072,35.7203968,36.49148372114938,0.0
2023-04-17 12:00:00,40.46848,39.044437333333335,40.28066123359638,0.0
2023-04-17 13:00:00,41.04192,39.12308053333333,40.47056035041448,0.0
2023-04-17 14:00:00,38.66624,36.672853333333336,37.12190355752479,6.853898339266907
2023-04-17 15:00:00,33.71008,31.366894933333334,30.737682234323945,12.944779633205886
2023-04-17 16:00:00,26.33728,24.316040533333332,22.663889008750992,15.173099331218804
2023-04-17 17:00:00,17.408,15.735739733333334,13.663565882557451,12.727057697889656
2023-04-17 18:00:00,7.9872,7.161719466666668,5.628591737685755,6.7915261824093465
2023-04-17 19:00:00,0.57344,0.4325376,0.3503368223050058,0.5030893335600651
2023-04-17 20:00:00,0.0,0.0,0.0063552159938798,0.0
2023-04-17 21:00:00,0.0,0.0,-0.000828530615611,0.0
2023-04-17 22:00:00,0.0,0.0,-0.0005603574250532,0.0
2023-04-17 23:00:00,0.0,0.0,-0.0002825963635924,0.0
2023-04-18 00:00:00,0.0,0.0,-4.0957589998321153e-19,7.39506781697196e-05
2023-04-18 01:00:00,0.0,0.0,-0.0012945559883696,0.0
2023-04-18 02:00:00,0.0,0.0,-0.0025620195045962,0.0
2023-04-18 03:00:00,0.0,0.0,0.0010435373464095,0.0
2023-04-18 04:00:00,0.0,0.0,0.0028987083104379,8.385559842803719e-05
2023-04-18 05:00:00,0.0,0.0,0.0035292436266833,0.0007828268490181
2023-04-18 06:00:00,0.0,0.0128341333333333,-0.0416015731054193,0.0
2023-04-18 07:00:00,5.40672,4.906461866666667,4.115568495157203,0.0
2023-04-18 08:00:00,14.41792,13.481847466666666,12.276577403631682,0.0
2023-04-18 09:00:00,23.3472,22.311731200000004,21.339233284743763,0.0
2023-04-18 10:00:00,27.77088,30.180147200000004,27.82313352615984,0.0
2023-04-18 11:00:00,36.90496,35.7203968,35.57180820660014,0.0
2023-04-18 12:00:00,40.30464,39.044437333333335,39.986950607450865,0.0
2023-04-18 13:00:00,37.888,39.12308053333333,34.648340274323274,0.0
2023-04-18 14:00:00,32.9728,36.672853333333336,35.06944888136603,6.699206412982878
2023-04-18 15:00:00,33.62816,31.366894933333334,26.12274342180997,12.937354900276384
2023-04-18 16:00:00,26.2144,24.316040533333332,22.21311186864251,15.281237223887931
2023-04-18 17:00:00,13.02528,15.735739733333334,10.743536597906136,10.60331996109253
2023-04-18 18:00:00,7.74144,7.161719466666668,5.387752602107431,6.626819749501932
2023-04-18 19:00:00,0.53248,0.4325376,0.2932476651802392,0.5036777847950084
2023-04-18 20:00:00,0.0,0.0,-0.0371401405233573,0.0
2023-04-18 21:00:00,0.0,0.0,-0.0154658756460928,0.0
2023-04-18 22:00:00,0.0,0.0,-0.0110681677362272,0.0
2023-04-18 23:00:00,0.0,0.0,-0.0050700973976561,0.0001867619371615
2023-04-19 00:00:00,0.0,0.0,-2.1230882447201245e-19,0.0001894833948871
2023-04-19 01:00:00,0.0,0.0,0.0012004148668522,5.6638227149886176e-05
2023-04-19 02:00:00,0.0,0.0,0.0026616268399153,6.354505485760192e-06
2023-04-19 03:00:00,0.0,0.0,0.0043055662535581,0.0
2023-04-19 04:00:00,0.0,0.0,0.0056254934097205,4.475622543803979e-06
2023-04-19 05:00:00,0.0,0.0,0.0068491668139612,0.0005863467693994
2023-04-19 06:00:00,0.0,0.0128341333333333,0.0170307517857195,0.0
2023-04-19 07:00:00,5.85728,4.906461866666667,4.092105830229134,0.0
2023-04-19 08:00:00,15.19616,13.481847466666666,12.219831847960346,0.0
2023-04-19 09:00:00,24.3712,22.311731200000004,21.288180319418196,0.0
2023-04-19 10:00:00,32.23552,30.180147200000004,29.989414492593124,0.0
2023-04-19 11:00:00,38.13376,35.7203968,37.10154086612789,0.0
2023-04-19 12:00:00,41.3696,39.044437333333335,41.06950363139781,0.0
2023-04-19 13:00:00,41.94304,39.12308053333333,40.91197999257389,0.0
2023-04-19 14:00:00,39.1168,36.672853333333336,37.46356793945999,7.309499931253174
2023-04-19 15:00:00,33.9968,31.366894933333334,30.92574888095534,13.37319819347964
2023-04-19 16:00:00,21.05344,24.316040533333332,18.619982961844503,13.55589861170636
2023-04-19 17:00:00,14.70464,15.735739733333334,9.508089270972086,10.194667241213004
2023-04-19 18:00:00,4.58752,7.161719466666668,3.969652013603537,5.500697645352282
2023-04-19 19:00:00,0.49152,0.4325376,0.2212304738803714,0.4236927424047618
2023-04-19 20:00:00,0.0,0.0,-0.0033826458446533,0.0
2023-04-19 21:00:00,0.0,0.0,0.01613497138284,0.0
2023-04-19 22:00:00,0.0,0.0,0.0157283631094707,0.0
2023-04-19 23:00:00,0.0,0.0,0.0079044466252656,7.896595621713943e-05
2023-04-20 00:00:00,0.0,0.0,4.470188616768788e-18,7.26357497714528e-05
2023-04-20 01:00:00,0.0,0.0,0.0107512087654827,0.0
2023-04-20 02:00:00,0.0,0.0,0.0235209621268196,0.0
2023-04-20 03:00:00,0.0,0.0,0.034777512279497,0.0
2023-04-20 04:00:00,0.0,0.0,0.0454390095549242,0.0001099775541805
2023-04-20 05:00:00,0.0,0.0,0.0553230327787931,0.000476543690274
2023-04-20 06:00:00,0.0,0.0128341333333333,0.0733355662840268,0.0
2023-04-20 07:00:00,6.02112,4.906461866666667,4.148146991065108,0.0
2023-04-20 08:00:00,15.44192,13.481847466666666,12.571199127729784,0.0
2023-04-20 09:00:00,24.69888,22.311731200000004,21.770022555172897,0.0
2023-04-20 10:00:00,32.5632,30.180147200000004,30.810583378955094,0.0
2023-04-20 11:00:00,38.33856,35.7203968,37.47335589581771,0.0
2023-04-20 12:00:00,41.53344,39.044437333333335,41.25265688884176,0.0
2023-04-20 13:00:00,41.90208,39.12308053333333,41.12436336593778,0.0
2023-04-20 14:00:00,39.36256,36.672853333333336,37.60001691808036,7.501771265475713
2023-04-20 15:00:00,34.11968,31.366894933333334,31.08140764702764,13.676282829715468
2023-04-20 16:00:00,26.66496,24.316040533333332,22.897903309693827,15.881441585779218
2023-04-20 17:00:00,17.77664,15.735739733333334,13.836793164706515,13.278599745433198
2023-04-20 18:00:00,8.15104,7.161719466666668,5.768098840814851,7.144013829696702
2023-04-20 19:00:00,0.49152,0.4325376,0.3031269147195529,0.5551357441062067
2023-04-20 20:00:00,0.0,0.0,0.033814582863595,0.0
2023-04-20 21:00:00,0.0,0.0,0.0320309060843659,0.0002000310871505
2023-04-20 22:00:00,0.0,0.0,0.0210839798300866,0.0007396497363766
2023-04-20 23:00:00,0.0,0.0,0.0106329563304566,0.0003494457309978
2023-04-21 00:00:00,0.0,0.0,5.480812950699102e-18,0.000239140460393
2023-04-21 01:00:00,0.0,0.0,0.01295176252972,0.0001241706608207
2023-04-21 02:00:00,0.0,0.0,0.0265595397859011,2.2812561541928175e-05
2023-04-21 03:00:00,0.0,0.0,0.0392702779784995,0.0
2023-04-21 04:00:00,0.0,0.0,0.0513090908271078,0.0
2023-04-21 05:00:00,0.0,0.0,0.0624699909060968,4.8733845954846845e-05
2023-04-21 06:00:00,0.0,0.0128341333333333,0.0792529067819804,0.0
2023-04-21 07:00:00,6.30784,4.906461866666667,4.214497606571256,0.0
