datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-04-07 03:00:00,2024-04-06 22:00:00,12.695928,0.75907886
2024-04-07 04:00:00,2024-04-06 23:00:00,9.992334,0.7592321
2024-04-07 05:00:00,2024-04-07 00:00:00,8.1776725,0.7593878
2024-04-07 06:00:00,2024-04-07 01:00:00,5.670649,0.75935304
2024-04-07 07:00:00,2024-04-07 02:00:00,3.0987755,0.759338
2024-04-07 08:00:00,2024-04-07 03:00:00,2.089707,0.7592214
2024-04-07 09:00:00,2024-04-07 04:00:00,1.976713375,0.75992024
2024-04-07 10:00:00,2024-04-07 05:00:00,2.002757875,0.75951374
2024-04-07 11:00:00,2024-04-07 06:00:00,1.603792125,0.75927866
2024-04-07 12:00:00,2024-04-07 07:00:00,1.37394175,0.7597457
2024-04-07 13:00:00,2024-04-07 08:00:00,0.577029125,0.75934637
2024-04-07 14:00:00,2024-04-07 09:00:00,1.4300255,0.75949013
2024-04-07 15:00:00,2024-04-07 10:00:00,2.71442075,0.7593002
2024-04-07 16:00:00,2024-04-07 11:00:00,2.2920185,0.75910854
2024-04-07 17:00:00,2024-04-07 12:00:00,1.998619875,0.75911933
2024-04-07 18:00:00,2024-04-07 13:00:00,1.759032,0.75931275
2024-04-07 19:00:00,2024-04-07 14:00:00,1.48963025,0.75922155
2024-04-07 20:00:00,2024-04-07 15:00:00,0.923319,0.7594658
2024-04-07 21:00:00,2024-04-07 16:00:00,0.4895018125,0.7591082
2024-04-07 22:00:00,2024-04-07 17:00:00,0.49442840625,0.75910467
2024-04-07 23:00:00,2024-04-07 18:00:00,0.0802480625,0.75892705
2024-04-08 00:00:00,2024-04-07 19:00:00,0.0990776484375,0.7589544
2024-04-08 01:00:00,2024-04-07 20:00:00,0.46829775,0.7590201
2024-04-08 02:00:00,2024-04-07 21:00:00,1.267568125,0.7587238
2024-04-08 03:00:00,2024-04-07 22:00:00,2.97349375,0.759305
2024-04-08 04:00:00,2024-04-07 23:00:00,4.415495,0.7589635
2024-04-08 05:00:00,2024-04-08 00:00:00,5.8087985,0.759114
2024-04-08 06:00:00,2024-04-08 01:00:00,6.5306065,0.7597338
2024-04-08 07:00:00,2024-04-08 02:00:00,6.558972,0.7590468
2024-04-08 08:00:00,2024-04-08 03:00:00,5.549608,0.75928044
2024-04-08 09:00:00,2024-04-08 04:00:00,4.890081,0.75927556
2024-04-08 10:00:00,2024-04-08 05:00:00,3.3955435,0.7596235
2024-04-08 11:00:00,2024-04-08 06:00:00,2.247169,0.7596056
2024-04-08 12:00:00,2024-04-08 07:00:00,4.06754325,0.7596751
2024-04-08 13:00:00,2024-04-08 08:00:00,7.047485,0.75951445
2024-04-08 14:00:00,2024-04-08 09:00:00,2.58731175,0.7591719
2024-04-08 15:00:00,2024-04-08 10:00:00,2.2907435,0.7588049
2024-04-08 16:00:00,2024-04-08 11:00:00,2.17204625,0.7590961
2024-04-08 17:00:00,2024-04-08 12:00:00,3.42139175,0.75942254
2024-04-08 18:00:00,2024-04-08 13:00:00,8.156034,0.7593236
2024-04-08 19:00:00,2024-04-08 14:00:00,13.851526,0.75888026
2024-04-08 20:00:00,2024-04-08 15:00:00,16.129297,0.75929403
2024-04-08 21:00:00,2024-04-08 16:00:00,6.8274225,0.75904065
2024-04-08 22:00:00,2024-04-08 17:00:00,4.774603,0.75911516
2024-04-08 23:00:00,2024-04-08 18:00:00,0.9958304375,0.7588757
2024-04-09 00:00:00,2024-04-08 19:00:00,0.714893,0.75916153
2024-04-09 01:00:00,2024-04-08 20:00:00,2.06168775,0.75903773
2024-04-09 02:00:00,2024-04-08 21:00:00,2.8412605,0.7583967
2024-04-09 03:00:00,2024-04-08 22:00:00,5.215115,0.7586671
2024-04-09 04:00:00,2024-04-08 23:00:00,9.832442,0.75895756
2024-04-09 05:00:00,2024-04-09 00:00:00,11.159358,0.75915515
2024-04-09 06:00:00,2024-04-09 01:00:00,11.542696,0.75959617
2024-04-09 07:00:00,2024-04-09 02:00:00,13.239877,0.7593599
2024-04-09 08:00:00,2024-04-09 03:00:00,9.84978,0.7593978
2024-04-09 09:00:00,2024-04-09 04:00:00,5.8392295,0.7594616
2024-04-09 10:00:00,2024-04-09 05:00:00,9.011685,0.7595296
2024-04-09 11:00:00,2024-04-09 06:00:00,8.206657,0.75945896
2024-04-09 12:00:00,2024-04-09 07:00:00,5.2307395,0.75940305
2024-04-09 13:00:00,2024-04-09 08:00:00,2.89326625,0.75951606
2024-04-09 14:00:00,2024-04-09 09:00:00,3.02156975,0.7588889
2024-04-09 15:00:00,2024-04-09 10:00:00,3.2119315,0.7591745
2024-04-09 16:00:00,2024-04-09 11:00:00,3.3618015,0.75896853
2024-04-09 17:00:00,2024-04-09 12:00:00,4.4191245,0.7589936
2024-04-09 18:00:00,2024-04-09 13:00:00,5.9669405,0.759553
2024-04-09 19:00:00,2024-04-09 14:00:00,7.051246,0.75936204
2024-04-09 20:00:00,2024-04-09 15:00:00,7.6526805,0.75926054
2024-04-09 21:00:00,2024-04-09 16:00:00,10.125929,0.7594108
2024-04-09 22:00:00,2024-04-09 17:00:00,3.6192455,0.7590815
2024-04-09 23:00:00,2024-04-09 18:00:00,4.521584,0.7594167
2024-04-10 00:00:00,2024-04-09 19:00:00,8.3274655,0.7590424
2024-04-10 01:00:00,2024-04-09 20:00:00,7.8908405,0.75895303
2024-04-10 02:00:00,2024-04-09 21:00:00,9.525428,0.758864
2024-04-10 03:00:00,2024-04-09 22:00:00,16.744691,0.75890857
2024-04-10 04:00:00,2024-04-09 23:00:00,19.198374,0.758656
2024-04-10 05:00:00,2024-04-10 00:00:00,15.482707,0.7596339
2024-04-10 06:00:00,2024-04-10 01:00:00,11.33341,0.75943244
2024-04-10 07:00:00,2024-04-10 02:00:00,12.45612,0.759571
2024-04-10 08:00:00,2024-04-10 03:00:00,12.449907,0.759125
2024-04-10 09:00:00,2024-04-10 04:00:00,14.411348,0.7592403
2024-04-10 10:00:00,2024-04-10 05:00:00,8.9717,0.7595113
2024-04-10 11:00:00,2024-04-10 06:00:00,7.909515,0.75977206
2024-04-10 12:00:00,2024-04-10 07:00:00,6.0067255,0.7596197
2024-04-10 13:00:00,2024-04-10 08:00:00,7.6191795,0.7593483
2024-04-10 14:00:00,2024-04-10 09:00:00,6.450245,0.7589916
2024-04-10 15:00:00,2024-04-10 10:00:00,5.1656015,0.75920457
2024-04-10 16:00:00,2024-04-10 11:00:00,7.976791,0.7591219
2024-04-10 17:00:00,2024-04-10 12:00:00,7.907719,0.75925106
2024-04-10 18:00:00,2024-04-10 13:00:00,4.08483525,0.75929856
2024-04-10 19:00:00,2024-04-10 14:00:00,3.75203675,0.7592771
2024-04-10 20:00:00,2024-04-10 15:00:00,4.9003375,0.75941014
2024-04-10 21:00:00,2024-04-10 16:00:00,3.22025625,0.7589995
2024-04-10 22:00:00,2024-04-10 17:00:00,0.308655125,0.7589819
2024-04-10 23:00:00,2024-04-10 18:00:00,0.060995109375,0.75930744
2024-04-11 00:00:00,2024-04-10 19:00:00,0.41159615625,0.7596896
2024-04-11 01:00:00,2024-04-10 20:00:00,0.83965775,0.7588141
2024-04-11 02:00:00,2024-04-10 21:00:00,2.071142875,0.7587904
2024-04-11 03:00:00,2024-04-10 22:00:00,3.433359,0.7585658
2024-04-11 04:00:00,2024-04-10 23:00:00,9.247619,0.7591882
2024-04-11 05:00:00,2024-04-11 00:00:00,10.042201,0.7593466
2024-04-11 06:00:00,2024-04-11 01:00:00,14.429592,0.7594467
2024-04-11 07:00:00,2024-04-11 02:00:00,13.370069,0.75898063
2024-04-11 08:00:00,2024-04-11 03:00:00,11.305237,0.7596339
2024-04-11 09:00:00,2024-04-11 04:00:00,12.558712,0.7593847
2024-04-11 10:00:00,2024-04-11 05:00:00,22.916224,0.7593074
2024-04-11 11:00:00,2024-04-11 06:00:00,32.51055,0.75969636
2024-04-11 12:00:00,2024-04-11 07:00:00,33.491378,0.759724
2024-04-11 13:00:00,2024-04-11 08:00:00,32.611376,0.7595419
2024-04-11 14:00:00,2024-04-11 09:00:00,37.0376,0.75919807
2024-04-11 15:00:00,2024-04-11 10:00:00,62.162404,0.7586291
2024-04-11 16:00:00,2024-04-11 11:00:00,53.987736,0.75940055
2024-04-11 17:00:00,2024-04-11 12:00:00,40.358864,0.75932854
2024-04-11 18:00:00,2024-04-11 13:00:00,48.424952,0.7595205
2024-04-11 19:00:00,2024-04-11 14:00:00,48.118908,0.7595266
2024-04-11 20:00:00,2024-04-11 15:00:00,44.76022,0.7593301
2024-04-11 21:00:00,2024-04-11 16:00:00,34.35898,0.7590675
2024-04-11 22:00:00,2024-04-11 17:00:00,23.756096,0.759122
2024-04-11 23:00:00,2024-04-11 18:00:00,20.995536,0.7590076
2024-04-12 00:00:00,2024-04-11 19:00:00,30.302968,0.75913286
2024-04-12 01:00:00,2024-04-11 20:00:00,64.702936,0.75897866
2024-04-12 02:00:00,2024-04-11 21:00:00,72.306384,0.758939
2024-04-12 03:00:00,2024-04-11 22:00:00,64.958376,0.75855976
2024-04-12 04:00:00,2024-04-11 23:00:00,30.449484,0.7592504
2024-04-12 05:00:00,2024-04-12 00:00:00,10.564175,0.75948536
2024-04-12 06:00:00,2024-04-12 01:00:00,20.99303,0.75952375
2024-04-12 07:00:00,2024-04-12 02:00:00,78.9646,0.7594068
2024-04-12 08:00:00,2024-04-12 03:00:00,88.830296,0.7593416
2024-04-12 09:00:00,2024-04-12 04:00:00,173.274912,0.7595399
2024-04-12 10:00:00,2024-04-12 05:00:00,67.37676,0.7592803
2024-04-12 11:00:00,2024-04-12 06:00:00,84.677984,0.7596079
2024-04-12 12:00:00,2024-04-12 07:00:00,115.853048,0.7593685
2024-04-12 13:00:00,2024-04-12 08:00:00,103.527296,0.75928867
2024-04-12 14:00:00,2024-04-12 09:00:00,133.495256,0.7592191
2024-04-12 15:00:00,2024-04-12 10:00:00,94.744048,0.7588086
2024-04-12 16:00:00,2024-04-12 11:00:00,87.870464,0.7590002
2024-04-12 17:00:00,2024-04-12 12:00:00,78.009624,0.7592646
2024-04-12 18:00:00,2024-04-12 13:00:00,157.017584,0.7589423
2024-04-12 19:00:00,2024-04-12 14:00:00,106.241816,0.7595275
2024-04-12 20:00:00,2024-04-12 15:00:00,87.787432,0.7593698
2024-04-12 21:00:00,2024-04-12 16:00:00,94.178928,0.7589983
2024-04-12 22:00:00,2024-04-12 17:00:00,72.165648,0.7588854
2024-04-12 23:00:00,2024-04-12 18:00:00,63.128352,0.7590964
2024-04-13 00:00:00,2024-04-12 19:00:00,89.829912,0.75905365
2024-04-13 01:00:00,2024-04-12 20:00:00,133.025472,0.75896657
2024-04-13 02:00:00,2024-04-12 21:00:00,136.666112,0.75889474
2024-04-13 03:00:00,2024-04-12 22:00:00,147.434192,0.75885427
2024-04-13 04:00:00,2024-04-12 23:00:00,178.182736,0.7590273
2024-04-13 05:00:00,2024-04-13 00:00:00,151.083248,0.7590416
2024-04-13 06:00:00,2024-04-13 01:00:00,118.624616,0.75931746
2024-04-13 07:00:00,2024-04-13 02:00:00,92.73672,0.7593273
2024-04-13 08:00:00,2024-04-13 03:00:00,90.562736,0.7591359
2024-04-13 09:00:00,2024-04-13 04:00:00,87.849944,0.75929886
2024-04-13 10:00:00,2024-04-13 05:00:00,50.347824,0.7592242
2024-04-13 11:00:00,2024-04-13 06:00:00,64.406708,0.75943583
2024-04-13 12:00:00,2024-04-13 07:00:00,70.674616,0.75947255
2024-04-13 13:00:00,2024-04-13 08:00:00,115.26024,0.7591566
2024-04-13 14:00:00,2024-04-13 09:00:00,122.695384,0.7594013
2024-04-13 15:00:00,2024-04-13 10:00:00,156.878528,0.7590302
2024-04-13 16:00:00,2024-04-13 11:00:00,153.495152,0.75903
2024-04-13 17:00:00,2024-04-13 12:00:00,144.988576,0.7592177
2024-04-13 18:00:00,2024-04-13 13:00:00,140.048528,0.75940216
2024-04-13 19:00:00,2024-04-13 14:00:00,135.719808,0.75960034
2024-04-13 20:00:00,2024-04-13 15:00:00,102.37464,0.758936
2024-04-13 21:00:00,2024-04-13 16:00:00,93.712304,0.75866365
2024-04-13 22:00:00,2024-04-13 17:00:00,50.503596,0.75886405
2024-04-13 23:00:00,2024-04-13 18:00:00,41.312692,0.75919795
2024-04-14 00:00:00,2024-04-13 19:00:00,43.584084,0.7590902
2024-04-14 01:00:00,2024-04-13 20:00:00,47.411712,0.75870764
2024-04-14 02:00:00,2024-04-13 21:00:00,48.142764,0.7592578
2024-04-14 03:00:00,2024-04-13 22:00:00,45.376064,0.7591751
2024-04-14 04:00:00,2024-04-13 23:00:00,42.306192,0.7591823
2024-04-14 05:00:00,2024-04-14 00:00:00,35.82122,0.75931
2024-04-14 06:00:00,2024-04-14 01:00:00,26.896982,0.75945914
2024-04-14 07:00:00,2024-04-14 02:00:00,20.634266,0.7595419
2024-04-14 08:00:00,2024-04-14 03:00:00,18.174522,0.7595698
2024-04-14 09:00:00,2024-04-14 04:00:00,15.429046,0.75924796
2024-04-14 10:00:00,2024-04-14 05:00:00,18.71785,0.7593824
2024-04-14 11:00:00,2024-04-14 06:00:00,22.373994,0.75948435
2024-04-14 12:00:00,2024-04-14 07:00:00,25.140566,0.7597955
2024-04-14 13:00:00,2024-04-14 08:00:00,26.616098,0.75948673
2024-04-14 14:00:00,2024-04-14 09:00:00,20.899232,0.7592098
2024-04-14 15:00:00,2024-04-14 10:00:00,39.112552,0.75913036
2024-04-14 16:00:00,2024-04-14 11:00:00,54.357132,0.75938475
2024-04-14 17:00:00,2024-04-14 12:00:00,51.941128,0.7594659
2024-04-14 18:00:00,2024-04-14 13:00:00,57.878796,0.7593802
2024-04-14 19:00:00,2024-04-14 14:00:00,71.555896,0.75943357
2024-04-14 20:00:00,2024-04-14 15:00:00,77.887832,0.7594696
2024-04-14 21:00:00,2024-04-14 16:00:00,79.33692,0.7591558
2024-04-14 22:00:00,2024-04-14 17:00:00,42.95458,0.75871074
2024-04-14 23:00:00,2024-04-14 18:00:00,48.052988,0.75895923
2024-04-15 00:00:00,2024-04-14 19:00:00,50.264424,0.75901043
2024-04-15 01:00:00,2024-04-14 20:00:00,47.582632,0.7589692
2024-04-15 02:00:00,2024-04-14 21:00:00,34.133384,0.7590666
2024-04-15 03:00:00,2024-04-14 22:00:00,21.40351,0.7589602
2024-04-15 04:00:00,2024-04-14 23:00:00,20.620518,0.75892997
2024-04-15 05:00:00,2024-04-15 00:00:00,16.175989,0.75904393
2024-04-15 06:00:00,2024-04-15 01:00:00,21.182486,0.75922036
2024-04-15 07:00:00,2024-04-15 02:00:00,25.159616,0.7596289
2024-04-15 08:00:00,2024-04-15 03:00:00,21.299278,0.75945777
2024-04-15 09:00:00,2024-04-15 04:00:00,18.954012,0.75961274
2024-04-15 10:00:00,2024-04-15 05:00:00,28.90339,0.75945103
2024-04-15 11:00:00,2024-04-15 06:00:00,22.490552,0.759476
2024-04-15 12:00:00,2024-04-15 07:00:00,17.5888,0.75971365
2024-04-15 13:00:00,2024-04-15 08:00:00,14.640623,0.7592905
2024-04-15 14:00:00,2024-04-15 09:00:00,16.947566,0.75947976
2024-04-15 15:00:00,2024-04-15 10:00:00,19.433982,0.75923455
2024-04-15 16:00:00,2024-04-15 11:00:00,15.27792,0.759213
2024-04-15 17:00:00,2024-04-15 12:00:00,17.059784,0.75965995
2024-04-15 18:00:00,2024-04-15 13:00:00,21.65798,0.7594756
2024-04-15 19:00:00,2024-04-15 14:00:00,13.557174,0.759328
2024-04-15 20:00:00,2024-04-15 15:00:00,15.466864,0.75916743
2024-04-15 21:00:00,2024-04-15 16:00:00,14.971442,0.75912315
2024-04-15 22:00:00,2024-04-15 17:00:00,12.019026,0.7590335
2024-04-15 23:00:00,2024-04-15 18:00:00,3.15966475,0.75934404
2024-04-16 00:00:00,2024-04-15 19:00:00,3.193035,0.759198
2024-04-16 01:00:00,2024-04-15 20:00:00,3.33271875,0.758836
2024-04-16 02:00:00,2024-04-15 21:00:00,3.88140075,0.75880575
2024-04-16 03:00:00,2024-04-15 22:00:00,3.6030355,0.75902593
2024-04-16 04:00:00,2024-04-15 23:00:00,3.7655555,0.7593765
2024-04-16 05:00:00,2024-04-16 00:00:00,4.502878,0.7592072
2024-04-16 06:00:00,2024-04-16 01:00:00,4.8252525,0.75958854
2024-04-16 07:00:00,2024-04-16 02:00:00,2.64327875,0.7593293
2024-04-16 08:00:00,2024-04-16 03:00:00,0.9405934375,0.75941974
2024-04-16 09:00:00,2024-04-16 04:00:00,0.36701296875,0.75944245
2024-04-16 10:00:00,2024-04-16 05:00:00,0.647197625,0.75954175
2024-04-16 11:00:00,2024-04-16 06:00:00,0.7705446875,0.75933707
2024-04-16 12:00:00,2024-04-16 07:00:00,0.5673375625,0.75958586
2024-04-16 13:00:00,2024-04-16 08:00:00,0.6747850625,0.75939715
2024-04-16 14:00:00,2024-04-16 09:00:00,0.6455536875,0.75963205
2024-04-16 15:00:00,2024-04-16 10:00:00,1.152617125,0.75870275
2024-04-16 16:00:00,2024-04-16 11:00:00,0.49622415625,0.7591162
2024-04-16 17:00:00,2024-04-16 12:00:00,0.14211709375,0.75929064
2024-04-16 18:00:00,2024-04-16 13:00:00,0.108584875,0.7589931
2024-04-16 19:00:00,2024-04-16 14:00:00,0.0817459140625,0.75960904
2024-04-16 20:00:00,2024-04-16 15:00:00,0.0135659521484375,0.75925756
2024-04-16 21:00:00,2024-04-16 16:00:00,0.0044607875976562,0.75901955
2024-04-16 22:00:00,2024-04-16 17:00:00,0.0894180546875,0.75934446
2024-04-16 23:00:00,2024-04-16 18:00:00,1.001985,0.759205
2024-04-17 00:00:00,2024-04-16 19:00:00,2.5711055,0.7594655
2024-04-17 01:00:00,2024-04-16 20:00:00,3.9735125,0.7586059
2024-04-17 02:00:00,2024-04-16 21:00:00,9.781507,0.75899667
2024-04-17 03:00:00,2024-04-16 22:00:00,14.293521,0.75910354
2024-04-17 04:00:00,2024-04-16 23:00:00,16.570639,0.7590812
2024-04-17 05:00:00,2024-04-17 00:00:00,16.177825,0.7593587
2024-04-17 06:00:00,2024-04-17 01:00:00,17.6801,0.7591333
2024-04-17 07:00:00,2024-04-17 02:00:00,18.400162,0.75947285
2024-04-17 08:00:00,2024-04-17 03:00:00,17.11589,0.75918925
2024-04-17 09:00:00,2024-04-17 04:00:00,16.236273,0.75950116
2024-04-17 10:00:00,2024-04-17 05:00:00,13.391474,0.7593792
2024-04-17 11:00:00,2024-04-17 06:00:00,17.471334,0.7593586
2024-04-17 12:00:00,2024-04-17 07:00:00,16.14399,0.75967985
2024-04-17 13:00:00,2024-04-17 08:00:00,8.422899,0.7594125
2024-04-17 14:00:00,2024-04-17 09:00:00,0.801698125,0.75942415
2024-04-17 15:00:00,2024-04-17 10:00:00,1.569570875,0.7591439
2024-04-17 16:00:00,2024-04-17 11:00:00,2.27059025,0.759084
2024-04-17 17:00:00,2024-04-17 12:00:00,2.1247355,0.7592879
2024-04-17 18:00:00,2024-04-17 13:00:00,5.7753625,0.7597294
2024-04-17 19:00:00,2024-04-17 14:00:00,10.531944,0.75907856
2024-04-17 20:00:00,2024-04-17 15:00:00,14.636132,0.75956213
2024-04-17 21:00:00,2024-04-17 16:00:00,11.117715,0.7591397
2024-04-17 22:00:00,2024-04-17 17:00:00,5.6956575,0.75894004
2024-04-17 23:00:00,2024-04-17 18:00:00,3.8692675,0.75949174
2024-04-18 00:00:00,2024-04-17 19:00:00,9.456017,0.75930905
2024-04-18 01:00:00,2024-04-17 20:00:00,19.16448,0.75907815
2024-04-18 02:00:00,2024-04-17 21:00:00,23.630738,0.75905
2024-04-18 03:00:00,2024-04-17 22:00:00,29.658408,0.75899845
2024-04-18 04:00:00,2024-04-17 23:00:00,29.759514,0.7591369
2024-04-18 05:00:00,2024-04-18 00:00:00,26.134668,0.7595087
2024-04-18 06:00:00,2024-04-18 01:00:00,28.15888,0.75936115
2024-04-18 07:00:00,2024-04-18 02:00:00,26.985684,0.75925255
2024-04-18 08:00:00,2024-04-18 03:00:00,25.020972,0.7597025
2024-04-18 09:00:00,2024-04-18 04:00:00,21.1677,0.75945777
2024-04-18 10:00:00,2024-04-18 05:00:00,21.794956,0.7593221
2024-04-18 11:00:00,2024-04-18 06:00:00,15.782721,0.7595082
2024-04-18 12:00:00,2024-04-18 07:00:00,11.857258,0.75968987
2024-04-18 13:00:00,2024-04-18 08:00:00,9.022698,0.75945055
2024-04-18 14:00:00,2024-04-18 09:00:00,14.415206,0.7590197
2024-04-18 15:00:00,2024-04-18 10:00:00,21.93885,0.7584582
2024-04-18 16:00:00,2024-04-18 11:00:00,23.624192,0.75907123
2024-04-18 17:00:00,2024-04-18 12:00:00,10.213439,0.75977224
2024-04-18 18:00:00,2024-04-18 13:00:00,6.8777545,0.75924003
2024-04-18 19:00:00,2024-04-18 14:00:00,8.809294,0.7593765
2024-04-18 20:00:00,2024-04-18 15:00:00,9.249787,0.7592269
2024-04-18 21:00:00,2024-04-18 16:00:00,6.0094605,0.75901467
2024-04-18 22:00:00,2024-04-18 17:00:00,1.90283125,0.759071
2024-04-18 23:00:00,2024-04-18 18:00:00,1.684907,0.7592437
2024-04-19 00:00:00,2024-04-18 19:00:00,1.27996625,0.75933146
2024-04-19 01:00:00,2024-04-18 20:00:00,0.1026997109375,0.7593583
2024-04-19 02:00:00,2024-04-18 21:00:00,0.0966009921875,0.7587311
2024-04-19 03:00:00,2024-04-18 22:00:00,0.31167215625,0.7591688
2024-04-19 04:00:00,2024-04-18 23:00:00,0.7819761875,0.75915027
2024-04-19 05:00:00,2024-04-19 00:00:00,1.700918,0.75922626
2024-04-19 06:00:00,2024-04-19 01:00:00,3.10649375,0.7596635
2024-04-19 07:00:00,2024-04-19 02:00:00,6.1291265,0.75913066
2024-04-19 08:00:00,2024-04-19 03:00:00,8.615311,0.7594711
2024-04-19 09:00:00,2024-04-19 04:00:00,10.949822,0.7596579
2024-04-19 10:00:00,2024-04-19 05:00:00,17.293866,0.75967723
2024-04-19 11:00:00,2024-04-19 06:00:00,14.585076,0.7596088
2024-04-19 12:00:00,2024-04-19 07:00:00,10.991949,0.7598859
2024-04-19 13:00:00,2024-04-19 08:00:00,8.66785,0.7596389
2024-04-19 14:00:00,2024-04-19 09:00:00,3.6899135,0.75909674
2024-04-19 15:00:00,2024-04-19 10:00:00,1.999822,0.75911576
2024-04-19 16:00:00,2024-04-19 11:00:00,1.5931375,0.7589198
2024-04-19 17:00:00,2024-04-19 12:00:00,2.7833415,0.759075
2024-04-19 18:00:00,2024-04-19 13:00:00,5.3290485,0.75920665
2024-04-19 19:00:00,2024-04-19 14:00:00,3.049413,0.75942373
2024-04-19 20:00:00,2024-04-19 15:00:00,2.06330075,0.75915706
2024-04-19 21:00:00,2024-04-19 16:00:00,1.949941875,0.75889385
2024-04-19 22:00:00,2024-04-19 17:00:00,3.711747,0.75939983
2024-04-19 23:00:00,2024-04-19 18:00:00,5.1079945,0.7590426
2024-04-20 00:00:00,2024-04-19 19:00:00,1.669927625,0.7592439
2024-04-20 01:00:00,2024-04-19 20:00:00,2.03245625,0.75901407
2024-04-20 02:00:00,2024-04-19 21:00:00,4.235073,0.7592238
2024-04-20 03:00:00,2024-04-19 22:00:00,6.4266265,0.7589661
2024-04-20 04:00:00,2024-04-19 23:00:00,13.785265,0.7593004
2024-04-20 05:00:00,2024-04-20 00:00:00,13.240401,0.75923973
2024-04-20 06:00:00,2024-04-20 01:00:00,7.097233,0.75940394
2024-04-20 07:00:00,2024-04-20 02:00:00,8.799235,0.75919694
2024-04-20 08:00:00,2024-04-20 03:00:00,12.415013,0.75931174
2024-04-20 09:00:00,2024-04-20 04:00:00,12.450986,0.7592407
2024-04-20 10:00:00,2024-04-20 05:00:00,4.24234,0.7593693
2024-04-20 11:00:00,2024-04-20 06:00:00,6.7125125,0.7593128
2024-04-20 12:00:00,2024-04-20 07:00:00,5.8246195,0.7594065
2024-04-20 13:00:00,2024-04-20 08:00:00,7.7037185,0.75927335
2024-04-20 14:00:00,2024-04-20 09:00:00,13.352303,0.759186
2024-04-20 15:00:00,2024-04-20 10:00:00,18.304224,0.7589109
2024-04-20 16:00:00,2024-04-20 11:00:00,26.942512,0.75884956
2024-04-20 17:00:00,2024-04-20 12:00:00,37.438136,0.7590986
2024-04-20 18:00:00,2024-04-20 13:00:00,47.572208,0.75955987
2024-04-20 19:00:00,2024-04-20 14:00:00,57.85416,0.7592441
2024-04-20 20:00:00,2024-04-20 15:00:00,62.540412,0.75929517
2024-04-20 21:00:00,2024-04-20 16:00:00,55.97134,0.75887686
2024-04-20 22:00:00,2024-04-20 17:00:00,26.971884,0.7589977
2024-04-20 23:00:00,2024-04-20 18:00:00,19.86794,0.7593334
2024-04-21 00:00:00,2024-04-20 19:00:00,15.673234,0.7591281
2024-04-21 01:00:00,2024-04-20 20:00:00,15.414328,0.7589637
2024-04-21 02:00:00,2024-04-20 21:00:00,11.731701,0.7593641
2024-04-21 03:00:00,2024-04-20 22:00:00,7.4809655,0.7590267
2024-04-21 04:00:00,2024-04-20 23:00:00,3.623105,0.75944376
2024-04-21 05:00:00,2024-04-21 00:00:00,2.31321475,0.7598934
2024-04-21 06:00:00,2024-04-21 01:00:00,1.286660375,0.7589096
2024-04-21 07:00:00,2024-04-21 02:00:00,0.81812325,0.7597594
2024-04-21 08:00:00,2024-04-21 03:00:00,0.40660996875,0.7590601
2024-04-21 09:00:00,2024-04-21 04:00:00,0.2859115,0.75949305
2024-04-21 10:00:00,2024-04-21 05:00:00,0.2846803125,0.75899684
2024-04-21 11:00:00,2024-04-21 06:00:00,0.0323119140625,0.7593848
2024-04-21 12:00:00,2024-04-21 07:00:00,0.0027877197265625,0.7594529
2024-04-21 13:00:00,2024-04-21 08:00:00,0.0339759609375,0.7591748
2024-04-21 14:00:00,2024-04-21 09:00:00,0.45386234375,0.7589157
2024-04-21 15:00:00,2024-04-21 10:00:00,2.513035,0.75911427
2024-04-21 16:00:00,2024-04-21 11:00:00,3.87106925,0.75903755
2024-04-21 17:00:00,2024-04-21 12:00:00,5.5300145,0.75949454
2024-04-21 18:00:00,2024-04-21 13:00:00,7.460979,0.7594855
2024-04-21 19:00:00,2024-04-21 14:00:00,11.187456,0.759445
2024-04-21 20:00:00,2024-04-21 15:00:00,14.109649,0.75938106
2024-04-21 21:00:00,2024-04-21 16:00:00,15.661497,0.7590091
2024-04-21 22:00:00,2024-04-21 17:00:00,10.533772,0.7590889
2024-04-21 23:00:00,2024-04-21 18:00:00,10.738863,0.75875
2024-04-22 00:00:00,2024-04-21 19:00:00,10.278698,0.7596186
2024-04-22 01:00:00,2024-04-21 20:00:00,9.926776,0.7592128
2024-04-22 02:00:00,2024-04-21 21:00:00,9.825168,0.75896716
2024-04-22 03:00:00,2024-04-21 22:00:00,9.901073,0.75931615
2024-04-22 04:00:00,2024-04-21 23:00:00,8.40503,0.75863045
2024-04-22 05:00:00,2024-04-22 00:00:00,6.373902,0.75892186
2024-04-22 06:00:00,2024-04-22 01:00:00,4.079155,0.7595214
2024-04-22 07:00:00,2024-04-22 02:00:00,2.7628575,0.7594266
2024-04-22 08:00:00,2024-04-22 03:00:00,2.472827,0.75935197
2024-04-22 09:00:00,2024-04-22 04:00:00,2.26147925,0.75943214
2024-04-22 10:00:00,2024-04-22 05:00:00,1.967170875,0.7595924
2024-04-22 11:00:00,2024-04-22 06:00:00,1.574301625,0.7594393
2024-04-22 12:00:00,2024-04-22 07:00:00,1.263436625,0.7597938
2024-04-22 13:00:00,2024-04-22 08:00:00,0.8693556875,0.7594557
2024-04-22 14:00:00,2024-04-22 09:00:00,1.853983,0.7590481
2024-04-22 15:00:00,2024-04-22 10:00:00,2.61341425,0.75898725
